"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","1","0","5",".274",".345",".371",".716","23","10","0.060","1.21","0.134","-0.074","0.6","3","0","2·SB"
"Clint Barmes  SS","5","0","1","0","0","0","5",".235",".341",".370",".710","21","16","-0.033","1.27","0.074","-0.107","-0.6","2","5",""
"Hunter Pence  RF","4","0","1","1","0","1","4",".310",".353",".484",".837","18","12","-0.039","1.69","0.096","-0.135","-0.1","2","0",""
"Carlos Lee  LF","4","0","1","1","0","1","4",".257",".292",".383",".675","15","10","-0.071","1.75","0.073","-0.144","-0.2","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  2B","4","0","1","0","0","0","4",".314",".333",".457",".790","14","7","-0.063","0.97","0.022","-0.085","-0.6","3","0",""
"Brett Wallace  1B","3","0","2","0","1","0","4",".319",".392",".466",".858","16","9","0.126","0.81","0.145","-0.020","1.3","5","1","2B"
"Chris Johnson  3B","3","0","0","0","0","1","3",".222",".264",".392",".656","12","8","-0.184","1.46","0.000","-0.184","-1.6","0","0","GDP"
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bourgeois  LF","1","0","0","0","0","0","1",".400",".431",".491",".922","3","2","-0.011","0.39","0.002","-0.013","-0.2","0","0","SB"
"Robinson Cancel  C","3","0","0","0","1","2","4",".000",".143",".000",".143","18","8","-0.010","0.72","0.017","-0.027","-0.3","9","0","IW"
"Jordan Lyles  P","1","0","0","0","0","0","1",".250",".250",".250",".500","4","2","-0.068","2.82","0.000","-0.068","-0.7","0","0",""
"Angel Sanchez  PH","1","1","1","0","0","0","1",".263",".321",".322",".644","2","2","0.039","0.84","0.039","0.000","0.4","","",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  3B","2","0","1","0","0","0","2",".274",".352",".516",".868","9","6","0.056","0.69","0.059","-0.003","0.2","0","0",""
