"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","3","1","0","0","5",".283",".351",".390",".741","17","9","0.278","1.27","0.301","-0.023","1.9","1","0","2·SB,HBP"
"Jeff Keppinger  2B","4","0","1","0","0","0","4",".294",".324",".368",".692","19","12","-0.063","1.54","0.071","-0.134","-0.4","1","2",""
"Aneury Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","1","0","0","0","1",".196",".250",".286",".536","4","3","0.013","0.31","0.013","0.000","0.2","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hunter Pence  RF","5","0","2","0","0","2","5",".321",".363",".500",".863","27","15","-0.090","1.34","0.044","-0.135","-1.0","3","0","SB"
"Carlos Lee  LF","5","0","1","0","0","2","5",".268",".319",".406",".724","24","16","-0.163","1.61","0.021","-0.184","-1.2","1","0",""
"Brett Wallace  1B","3","0","2","1","2","1","5",".318",".396",".458",".854","19","8","0.176","1.11","0.191","-0.015","1.6","5","1",""
"Chris Johnson  3B","3","1","1","0","0","0","3",".233",".273",".388",".660","6","5","-0.076","2.28","0.038","-0.114","-0.7","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  2B","2","0","1","0","0","0","2",".282",".395",".549",".945","16","12","0.013","0.41","0.022","-0.009","0.2","0","1",""
"Clint Barmes  SS","5","0","1","1","0","0","5",".212",".302",".325",".627","15","9","0.037","1.26","0.181","-0.145","-0.2","3","0","2B"
"J.R. Towles  C","4","1","0","0","1","1","5",".198",".282",".328",".610","27","19","-0.029","0.83","0.050","-0.079","-0.9","12","1",""
"J.A. Happ  P","1","0","0","0","0","0","2",".304",".360",".478",".838","8","5","-0.034","1.25","0.000","-0.034","-0.3","0","0","SH"
"Angel Sanchez  3B","2","0","0","0","0","0","2",".250",".307",".306",".613","7","4","-0.040","0.81","0.000","-0.040","-0.4","0","1",""
