"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","4","1","1","0","1","2","5",".265",".343",".361",".704","23","12","0.069","0.41","0.096","-0.027","0.5","4","0","3B"
"Clint Barmes  SS","4","0","1","1","0","0","5",".182",".280",".250",".530","20","10","-0.023","0.39","0.003","-0.027","0.3","0","5","HBP"
"Hunter Pence  RF","5","1","1","0","0","1","5",".296",".343",".478",".821","18","12","-0.001","0.27","0.021","-0.021","-0.9","2","0",""
"Carlos Lee  LF","4","2","2","1","0","0","4",".245",".279",".396",".675","12","9","0.024","0.47","0.043","-0.019","1.0","1","0","HR"
"Brian Bogusevic  LF","0","0","0","0","0","0","1",".333",".467",".333",".800","1","0","0.000","0.01","0.000","0.000","0.3","1","0","HBP"
"Brett Wallace  1B","4","1","2","1","1","0","5",".336",".413",".472",".885","25","17","0.129","0.46","0.137","-0.008","1.2","8","0","2·2B"
"Chris Johnson  3B","4","0","2","1","0","0","4",".205",".241",".370",".611","15","13","0.034","0.50","0.056","-0.022","0.3","1","1",""
"Bill Hall  2B","4","1","2","2","0","1","4",".227",".285",".345",".629","16","12","0.087","0.47","0.099","-0.012","1.2","4","1","HR"
"Humberto Quintero  C","4","0","0","0","0","1","4",".239",".277",".318",".595","10","8","-0.037","0.39","0.000","-0.037","-1.1","6","0",""
"J.A. Happ  P","2","0","1","0","0","0","2",".462",".533",".538","1.072","9","5","0.000","0.51","0.015","-0.015","-0.2","0","0",""
"Matt Downs  PH","1","1","1","1","0","0","1",".275",".348",".500",".848","3","3","0.039","0.26","0.039","0.000","1.0","","","HR"
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".100",".182",".100",".282","2","2","0.000","0.02","0.000","0.000","-0.2","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
