"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","0","0","0","0","2","4",".294",".359",".408",".767","17","11","-0.100","1.50","0.000","-0.100","-0.8","3","0","SH"
"Clint Barmes  SS","4","0","1","0","0","1","4",".238",".311",".361",".672","13","9","-0.090","1.24","0.024","-0.114","-0.4","3","4",""
"Hunter Pence  RF","4","0","1","0","0","2","4",".322",".363",".497",".860","15","10","-0.095","1.55","0.036","-0.131","-0.3","3","0",""
"Carlos Lee  LF","4","0","0","0","0","1","4",".267",".317",".419",".736","11","7","-0.162","1.70","0.000","-0.162","-0.9","1","0",""
"Matt Downs  2B","4","0","0","0","0","2","4",".272",".376",".565",".941","17","14","-0.151","1.54","0.000","-0.151","-0.9","2","5",""
"Brett Wallace  1B","4","1","2","0","0","2","4",".291",".375",".415",".790","18","12","0.095","1.27","0.145","-0.050","0.4","8","1","2B"
"Brian Bogusevic  PR","0","0","0","0","0","0","0",".207",".303",".207",".510","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Johnson  3B","3","0","0","0","0","3","4",".243",".284",".393",".677","17","10","-0.151","1.68","0.020","-0.171","-0.7","2","1","HBP"
"Carlos Corporan  C","3","0","0","0","0","0","3",".164",".190",".218",".408","7","4","-0.103","1.28","0.000","-0.103","-0.6","4","1",""
"Jordan Lyles  P","1","0","0","0","0","1","1",".100",".182",".100",".282","4","3","-0.024","0.99","0.000","-0.024","-0.2","0","1",""
"Angel Sanchez  PH","1","0","1","1","0","0","1",".258",".312",".319",".630","2","1","0.171","1.47","0.171","0.000","1.0","","","SB"
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Keppinger  PH","1","0","1","0","0","0","1",".325",".344",".425",".769","1","1","0.065","1.78","0.065","0.000","0.4","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
