"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","1","2","0","0","0","5",".289",".350",".399",".749","18","10","-0.008","0.68","0.049","-0.057","-0.2","5","0",""
"Angel Sanchez  3B","4","0","1","0","0","1","4",".262",".315",".323",".638","19","15","-0.050","0.83","0.018","-0.068","-0.7","1","1",""
"Hunter Pence  RF","4","1","0","0","0","1","4",".325",".367",".493",".859","9","7","-0.027","0.89","0.036","-0.063","-0.2","2","1",""
"Carlos Lee  LF","4","0","1","0","0","0","4",".269",".318",".425",".743","10","6","-0.069","0.80","0.008","-0.077","-0.5","4","0","2B"
"Jeff Keppinger  2B","4","0","1","1","0","0","4",".312",".327",".404",".731","15","10","0.068","0.79","0.104","-0.035","0.4","0","1",""
"Brett Wallace  1B","4","1","2","1","0","1","4",".286",".367",".407",".773","13","11","0.073","0.84","0.109","-0.036","1.2","4","1","2B"
"Clint Barmes  SS","4","0","1","0","0","0","4",".248",".324",".381",".705","8","6","-0.011","0.91","0.057","-0.068","-0.1","1","1","2B"
"Carlos Corporan  C","4","0","1","1","0","0","4",".167",".188",".212",".401","9","8","-0.060","0.84","0.018","-0.078","-0.2","6","0",""
"Jordan Lyles  P","2","0","0","0","0","0","2",".083",".154",".083",".237","9","5","-0.047","0.96","0.000","-0.047","-0.4","1","2",""
"Brian Bogusevic  PH","1","0","0","0","0","1","1",".200",".294",".200",".494","4","3","-0.033","1.22","0.000","-0.033","-0.3","","",""
"Fernando Rodriguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".202",".242",".309",".551","2","1","-0.022","0.88","0.000","-0.022","-0.3","","",""
