"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","2","2","0","0","0","5",".289",".356",".400",".756","15","13","0.029","0.98","0.082","-0.053","0.2","0","0","SB"
"Angel Sanchez  2B","5","1","2","1","0","1","5",".253",".308",".315",".622","15","10","0.101","0.99","0.147","-0.046","1.0","2","3",""
"Hunter Pence  RF","4","0","2","2","0","1","5",".318",".358",".487",".845","13","10","0.098","1.13","0.159","-0.062","0.8","3","0","2B,SF"
"Carlos Lee  LF-1B","5","0","2","1","0","0","5",".270",".321",".427",".748","16","12","-0.025","0.99","0.078","-0.103","0.2","5","1","2B"
"Chris Johnson  3B","4","0","2","0","0","0","4",".248",".285",".401",".687","10","10","0.023","0.60","0.047","-0.025","-0.1","0","1",""
"Brett Wallace  1B","3","0","0","0","0","0","3",".287",".373",".409",".783","14","12","-0.073","0.92","0.000","-0.073","-0.9","2","1",""
"Jason Michaels  PH-LF","1","0","0","0","0","0","1",".220",".256",".329",".585","1","1","-0.036","1.30","0.000","-0.036","-0.2","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Clint Barmes  SS","4","1","2","0","0","0","4",".242",".318",".371",".689","16","10","0.039","0.77","0.085","-0.047","0.9","1","2","2·2B"
"Carlos Corporan  C","4","1","0","0","0","1","4",".173",".200",".231",".431","14","10","-0.115","0.82","0.000","-0.115","-1.4","12","0",""
"Bud Norris  P","2","0","1","1","0","0","3",".103",".133",".138",".271","13","8","0.004","0.53","0.032","-0.027","0.6","1","0","SH"
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Bogusevic  LF","1","0","0","0","0","1","1",".214",".313",".214",".527","4","3","-0.014","0.57","0.000","-0.014","-0.1","0","0",""
