"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","5","3","3","0","0","0","5",".271",".342",".371",".713","14","11","0.157","0.76","0.177","-0.021","1.5","2","0","3B,SB"
"Clint Barmes  SS","5","1","1","2","0","2","5",".215",".330",".333",".664","18","12","0.050","0.99","0.136","-0.086","0.5","1","6","HR"
"Hunter Pence  RF","4","4","3","2","1","0","5",".312",".360",".493",".853","25","14","0.334","1.12","0.394","-0.060","3.1","1","0","HR,2B"
"Carlos Lee  LF","4","1","2","1","1","0","5",".251",".284",".387",".671","17","8","0.077","0.95","0.124","-0.047","1.9","2","0","2B"
"Jeff Keppinger  2B","5","1","3","4","0","0","5",".462",".500",".846","1.346","21","14","0.044","0.82","0.120","-0.075","1.8","2","4","HR,2B"
"Brett Wallace  1B","5","1","1","0","0","1","5",".308",".379",".442",".821","18","14","-0.008","0.94","0.042","-0.051","-0.7","13","0",""
"Chris Johnson  3B","5","0","2","1","0","2","5",".215",".255",".360",".616","24","16","-0.011","0.89","0.087","-0.098","0.6","0","2","2B"
"J.R. Towles  C","5","1","1","1","0","1","5",".205",".290",".361",".652","19","13","0.132","0.59","0.172","-0.040","1.3","6","0","HR"
"Aneury Rodriguez  P","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.011","0.41","0.000","-0.011","-0.1","0","0",""
"Bill Hall  PH","1","0","0","0","0","0","1",".224",".272",".340",".612","2","1","-0.022","0.87","0.000","-0.022","-0.2","","",""
"Sergio Escalona  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Matt Downs  PH","1","0","0","0","0","0","1",".246",".323",".491",".814","2","1","-0.023","0.94","0.000","-0.023","-0.2","","",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Michaels  PH","1","0","0","0","0","0","1",".147",".216",".206",".422","5","3","-0.006","0.23","0.000","-0.006","-0.2","","",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Angel Sanchez  PH","1","0","0","0","0","0","1",".260",".317",".322",".639","3","3","-0.001","0.05","0.000","-0.001","-1.4","","",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
