"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Bourgeois  CF","4","0","0","0","0","0","4",".336",".354",".421",".776","14","11","-0.120","1.22","0.000","-0.120","-1.4","2","0",""
"Jose Altuve  2B","4","0","0","0","0","2","4",".315",".333",".370",".704","15","11","-0.041","0.41","0.000","-0.041","-0.8","2","0",""
"Angel Sanchez  3B-SS","4","0","0","0","0","2","4",".252",".306",".303",".609","14","11","-0.023","0.23","0.000","-0.023","-0.7","0","3",""
"Carlos Lee  1B","4","1","1","0","0","0","4",".265",".316",".422",".737","10","7","0.029","0.29","0.037","-0.009","-0.0","8","0",""
"J.D. Martinez  LF","4","0","1","0","0","0","4",".300",".333",".550",".883","10","7","0.047","0.52","0.061","-0.014","0.2","1","0",""
"Brian Bogusevic  RF","1","0","0","0","0","0","2",".209",".320",".256",".576","6","3","-0.017","1.25","0.000","-0.017","-0.2","2","0","SH"
"Aneury Rodriguez  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Matt Downs  PH-3B","1","0","0","0","0","1","1",".223",".317",".446",".763","9","6","-0.005","0.19","0.000","-0.005","-0.2","1","1",""
"Clint Barmes  SS","2","0","0","0","1","0","3",".251",".321",".387",".708","10","5","0.013","0.67","0.020","-0.007","-0.1","2","2",""
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Enerio Del Rosario  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Humberto Quintero  C","3","0","1","1","0","1","3",".264",".288",".362",".650","12","9","0.088","1.17","0.101","-0.013","0.7","5","1",""
"J.A. Happ  P","1","0","0","0","0","1","1",".212",".257",".333",".590","4","3","-0.086","3.20","0.000","-0.086","-0.8","0","1",""
"J.B. Shuck  RF","2","0","1","0","0","0","2",".500",".500",".500","1.000","10","7","0.016","0.34","0.020","-0.003","0.2","4","0","SB"
