"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Bourn  CF","3","1","0","0","1","3","4",".271",".352",".364",".717","22","13","-0.024","0.86","0.022","-0.046","-0.3","2","0",""
"Jason Bourgeois  LF","3","0","1","1","1","0","4",".386",".400",".500",".900","19","10","0.039","0.92","0.096","-0.057","0.2","0","0","CS"
"Hunter Pence  RF","4","0","1","1","0","1","4",".287",".341",".451",".792","14","10","0.069","0.74","0.096","-0.027","0.7","3","0",""
"Brett Wallace  1B","4","0","0","0","0","2","4",".367",".431",".520",".952","19","13","-0.111","0.82","0.000","-0.111","-1.4","8","0","GDP"
"Chris Johnson  3B","4","0","1","0","0","0","4",".198",".236",".356",".592","15","9","-0.008","0.51","0.027","-0.035","-0.2","0","1",""
"Bill Hall  2B","3","0","1","0","1","1","4",".217",".284",".326",".610","17","10","0.002","0.51","0.032","-0.030","-0.2","3","2","2B"
"Clint Barmes  SS","4","0","1","0","0","2","4",".200",".250",".400",".650","16","10","-0.064","0.71","0.008","-0.072","-0.6","2","2","2B"
"J.R. Towles  C","3","1","1","0","1","0","4",".361",".465",".611","1.076","18","10","0.058","0.66","0.084","-0.026","0.3","6","1","2B"
"Aneury Rodriguez  P","1","0","0","0","0","0","2",".000",".000",".000",".000","2","2","-0.047","1.35","0.000","-0.047","-0.6","0","1","SH"
"Wilton Lopez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Matt Downs  PH","1","0","0","0","0","0","1",".242",".306",".424",".730","1","1","-0.010","0.42","0.000","-0.010","-0.2","","",""
"Fernando Abad  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Melancon  P","0","0","0","0","0","0","0","","1.000","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Fulchino  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Lyon  P","0","0","0","0","0","0","0","1.000","1.000","2.000","3.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
