"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","1","0","0","1","5",".260",".345",".408",".753","18","11","-0.052","1.38","0.101","-0.152","-0.3","4","0","HBP,GDP"
"Chase Headley  3B","4","0","1","0","0","1","4",".262",".326",".374",".700","14","10","-0.146","1.64","0.067","-0.213","-1.5","0","6","GDP"
"Alex Rodriguez  DH","3","0","0","0","1","1","4",".249",".354",".489",".843","19","9","-0.156","1.38","0.014","-0.170","-1.0","","","GDP"
"Carlos Beltran  RF","4","0","0","0","0","0","4",".277",".335",".473",".808","14","9","-0.111","1.10","0.000","-0.111","-0.9","0","0",""
"Brian McCann  C","1","1","1","0","2","0","4",".242",".329",".456",".785","14","5","0.185","1.04","0.185","0.000","1.2","6","0","HBP"
"Chris Young  LF","4","1","1","0","0","0","4",".247",".310",".445",".755","12","7","-0.148","1.99","0.076","-0.224","-0.7","0","1","GDP"
"Greg Bird  1B","3","0","0","0","1","1","4",".250",".331",".539",".870","13","7","-0.098","1.37","0.023","-0.120","-0.7","15","1",""
"Rob Refsnyder  2B","2","0","1","0","1","0","3",".211",".250",".421",".671","10","4","0.098","1.82","0.146","-0.048","0.6","1","5","2B"
"Jacoby Ellsbury  PH","1","0","0","0","0","0","1",".258",".317",".345",".662","5","4","-0.022","0.86","0.000","-0.022","-0.2","","",""
"Didi Gregorius  SS","3","0","1","2","1","1","4",".267",".316",".369",".686","15","9","0.155","1.76","0.194","-0.038","1.2","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Rumbelow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Martin  P","","","","","","","","","","","","","","","","","","","0","0",""
