"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","0","0","0","1","4",".274",".351",".417",".768","17","11","-0.162","1.35","0.000","-0.162","-1.3","5","0","GDP"
"Chase Headley  3B","4","0","1","0","0","1","4",".255",".308",".402",".711","13","8","-0.061","0.97","0.024","-0.085","-0.4","0","0",""
"Alex Rodriguez  DH","4","0","2","0","0","1","4",".281",".369",".545",".914","15","11","0.037","0.83","0.073","-0.036","0.5","","",""
"Mark Teixeira  1B","4","0","1","0","0","1","4",".239",".355",".552",".907","12","7","-0.051","1.30","0.043","-0.095","-0.5","7","1",""
"Carlos Beltran  RF","3","0","0","0","1","0","4",".241",".273",".401",".674","18","9","-0.071","1.42","0.045","-0.116","-0.6","2","0",""
"Ramon Flores  LF","3","0","1","0","0","0","3",".143",".143",".143",".286","9","5","-0.019","1.09","0.038","-0.056","-0.1","2","0",""
"Brian McCann  PH","1","0","0","0","0","1","1",".253",".322",".467",".788","3","3","-0.047","2.15","0.000","-0.047","-0.5","","",""
"John Ryan Murphy  C","3","0","0","0","0","2","3",".205",".267",".333",".600","14","10","-0.076","1.02","0.000","-0.076","-0.7","4","0",""
"Garrett Jones  PH","1","0","0","0","0","0","1",".232",".271",".339",".610","3","2","-0.032","1.27","0.000","-0.032","-0.4","","",""
"Didi Gregorius  SS","3","0","2","0","0","0","3",".221",".283",".297",".580","13","9","0.075","1.28","0.104","-0.030","0.5","0","2",""
"Jose Pirela  2B","3","0","1","0","0","0","3",".222",".222",".250",".472","11","7","-0.116","1.85","0.033","-0.149","-1.0","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","1","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jacob Lindgren  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
