"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","2","0","0","3","5",".253",".313",".342",".655","20","13","0.006","0.74","0.056","-0.050","-0.1","0","0",""
"Brett Gardner  LF","4","0","0","0","0","2","4",".265",".349",".420",".769","19","14","-0.113","1.12","0.000","-0.113","-1.1","0","0",""
"Alex Rodriguez  DH","4","0","0","0","0","2","4",".255",".357",".502",".859","15","9","-0.083","0.84","0.000","-0.083","-0.8","","",""
"Brian McCann  C","3","1","0","0","1","1","4",".240",".326",".460",".785","20","9","-0.034","0.76","0.026","-0.060","-0.3","14","0",""
"Carlos Beltran  RF","3","1","0","0","1","0","4",".277",".336",".463",".799","16","11","-0.019","0.82","0.038","-0.057","-0.2","2","0",""
"Slade Heathcott  RF","0","0","0","0","0","0","0",".389",".389",".778","1.167","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Greg Bird  1B","3","1","2","2","1","0","4",".248",".330",".505",".835","16","8","0.225","0.88","0.236","-0.011","2.3","7","0","HR,2B"
"Chase Headley  3B","4","0","1","1","0","0","4",".267",".330",".385",".715","14","9","0.094","1.04","0.135","-0.041","0.5","1","3",""
"Didi Gregorius  SS","3","0","1","0","1","1","4",".267",".316",".373",".689","22","15","-0.050","1.08","0.047","-0.098","-0.4","2","2","2B"
"Dustin Ackley  2B","2","0","0","0","0","0","2",".225",".277",".382",".659","10","7","-0.064","1.25","0.000","-0.064","-0.6","1","1",""
"Chris Young  PH","1","0","0","0","0","0","1",".247",".311",".453",".763","3","3","-0.024","0.95","0.000","-0.024","-0.2","","",""
"Stephen Drew  2B","1","0","0","0","0","0","1",".202",".273",".383",".656","2","2","-0.011","0.40","0.000","-0.011","-0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Severino  P","","","","","","","","","","","","","","","","","","","0","1",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
