"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","3","0","0","0","1","1","4",".279",".361",".429",".790","17","9","-0.015","0.49","0.020","-0.035","0.2","3","0",""
"Chris Young  CF-RF","4","1","1","0","0","3","4",".238",".292",".476",".768","17","10","-0.023","0.49","0.015","-0.038","-0.5","6","0",""
"Alex Rodriguez  DH","3","2","2","0","1","0","4",".270",".371",".547",".919","23","13","0.069","0.45","0.072","-0.003","0.8","","",""
"Mark Teixeira  1B","4","2","2","4","0","0","4",".243",".365",".588",".952","12","8","0.243","0.84","0.279","-0.037","2.9","8","0","HR,2B"
"Chase Headley  3B","2","0","0","1","1","1","4",".252",".307",".411",".718","23","15","-0.012","0.32","0.010","-0.022","0.2","0","3","SF"
"Carlos Beltran  RF","3","0","1","0","0","0","3",".236",".268",".396",".664","16","11","-0.001","0.36","0.016","-0.017","-0.1","0","0",""
"Slade Heathcott  CF","1","0","0","0","0","0","1",".385",".385",".692","1.077","5","3","-0.002","0.06","0.000","-0.002","-0.3","0","0",""
"Stephen Drew  2B","4","0","0","0","0","2","4",".171",".244",".329",".572","11","8","-0.035","0.36","0.000","-0.035","-0.9","1","2",""
"John Ryan Murphy  C","4","0","1","0","0","1","4",".222",".286",".361",".647","8","6","0.001","0.25","0.013","-0.011","-0.3","9","0",""
"Didi Gregorius  SS","3","0","0","0","0","0","3",".217",".282",".295",".576","11","8","-0.045","0.59","0.000","-0.045","-0.7","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
