"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","2","3","1","0","0","4",".327",".410",".388",".797","10","7","0.092","0.64","0.138","-0.045","0.8","0","0","HR,CS"
"Brett Gardner  LF","4","0","1","1","0","0","4",".300",".377",".486",".862","18","13","-0.011","0.84","0.059","-0.070","0.5","4","0","2B"
"Alex Rodriguez  DH","4","1","1","1","0","0","4",".279",".384",".516",".899","21","14","0.019","0.84","0.100","-0.080","0.4","","","HR"
"Mark Teixeira  1B","3","0","0","0","1","1","4",".240",".351",".530",".881","24","14","-0.078","1.03","0.015","-0.093","-0.5","10","0",""
"Chris Young  RF","4","0","2","0","0","0","4",".248",".302",".451",".753","15","10","-0.005","1.07","0.093","-0.098","-0.0","1","0","2B,CS"
"Chase Headley  3B","4","0","1","0","0","2","4",".251",".305",".367",".671","22","14","-0.094","1.34","0.025","-0.119","-0.8","0","2",""
"John Ryan Murphy  C","2","0","0","0","0","1","2",".247",".286",".325",".610","6","5","-0.030","0.59","0.000","-0.030","-0.3","2","0",""
"Brian McCann  PH-C","2","0","0","0","0","1","2",".255",".329",".454",".783","7","5","-0.084","1.47","0.000","-0.084","-0.6","3","0",""
"Didi Gregorius  SS","3","0","1","0","0","0","3",".242",".297",".331",".628","9","6","-0.001","0.75","0.034","-0.036","0.0","2","3",""
"Rob Refsnyder  2B","3","0","0","0","0","0","3",".000",".000",".000",".000","10","6","-0.118","1.06","0.000","-0.118","-1.2","2","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","1",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Mitchell  P","","","","","","","","","","","","","","","","","","","0","1",""
