"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","1","0","0","2","5",".304",".373",".495",".868","18","13","-0.064","0.84","0.013","-0.076","-1.3","1","0","SH"
"Chase Headley  3B","5","0","3","1","0","0","5",".252",".305",".372",".677","15","11","0.090","0.86","0.146","-0.057","0.8","0","8",""
"Alex Rodriguez  DH","5","0","1","0","0","2","5",".280",".381",".506",".887","23","15","-0.107","0.89","0.012","-0.120","-1.6","","","GDP"
"Mark Teixeira  1B","4","0","0","0","1","1","5",".242",".356",".528",".884","21","11","-0.024","0.64","0.036","-0.059","-0.4","14","0",""
"Brian McCann  C","4","1","1","0","0","1","4",".265",".333",".470",".803","13","8","-0.060","0.85","0.012","-0.072","-0.5","7","0",""
"Garrett Jones  RF","3","1","1","1","1","0","4",".231",".278",".407",".686","13","8","0.121","0.71","0.153","-0.032","1.0","0","0","HR"
"Chris Young  LF","4","0","2","0","0","0","4",".261",".303",".484",".786","19","11","0.000","0.72","0.045","-0.044","0.5","1","0","2B"
"Didi Gregorius  SS","4","1","2","1","0","0","4",".240",".290",".326",".617","9","7","0.033","1.00","0.081","-0.047","0.8","3","2",""
"Stephen Drew  2B","3","0","1","0","0","0","4",".183",".254",".374",".628","9","6","-0.012","0.88","0.040","-0.053","-0.5","1","5","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Eovaldi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
