"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","0","1","1","1","1","5",".284",".384",".351",".735","22","13","0.061","0.93","0.092","-0.031","1.1","6","0","SB,HBP"
"Brett Gardner  LF","4","0","2","1","1","0","5",".316",".409",".421",".830","26","15","0.138","1.27","0.183","-0.045","0.6","1","0","2B"
"Alex Rodriguez  3B","3","0","0","0","1","0","4",".254",".397",".556",".953","12","5","-0.114","1.35","0.006","-0.120","-1.0","0","0","IW"
"Chase Headley  PR-3B","0","0","0","0","0","0","0",".233",".291",".370",".661","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Teixeira  1B","4","0","0","0","0","1","4",".227",".333",".652",".985","13","8","-0.111","0.92","0.000","-0.111","-1.5","6","1","GDP"
"Brian McCann  C","4","2","2","1","0","0","4",".250",".299",".417",".715","12","8","0.158","0.66","0.194","-0.036","1.1","10","1","HR"
"Carlos Beltran  DH","4","1","1","0","0","2","4",".167",".227",".283",".511","17","12","-0.014","0.69","0.040","-0.054","-0.3","","","2B"
"Chris Young  RF","4","0","0","0","0","3","4",".296",".356",".611",".967","22","14","-0.071","0.69","0.000","-0.071","-0.9","2","0",""
"Stephen Drew  2B","3","1","2","1","1","0","4",".193",".284",".456",".740","18","7","0.108","0.73","0.133","-0.025","1.1","1","2","2B"
"Didi Gregorius  SS","3","0","1","0","1","1","4",".218",".279",".255",".533","20","11","-0.005","0.74","0.032","-0.037","0.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","1",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
