"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","1","5",".251",".312",".341",".653","17","13","-0.066","1.23","0.029","-0.094","-0.4","2","0","SH"
"Brett Gardner  LF","5","0","0","0","0","0","5",".267",".351",".424",".775","17","12","-0.221","1.26","0.000","-0.221","-2.0","2","1",""
"Alex Rodriguez  DH","3","2","1","1","1","1","4",".257",".360",".506",".866","17","9","0.047","1.40","0.153","-0.106","0.7","","","HR"
"Brian McCann  C","4","0","1","0","0","1","4",".242",".326",".463",".789","15","12","-0.041","1.14","0.050","-0.091","-0.1","10","0",""
"Carlos Beltran  RF","4","0","1","0","0","1","4",".279",".337",".466",".803","15","11","-0.063","1.25","0.031","-0.094","-0.7","1","0",""
"Rico Noel  PR-RF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Greg Bird  1B","3","1","1","2","1","0","4",".235",".315",".459",".774","23","13","0.193","1.25","0.280","-0.087","1.6","3","2","HR"
"Chase Headley  3B","4","0","0","0","0","2","4",".267",".330",".387",".717","17","11","-0.095","0.93","0.000","-0.095","-0.9","1","0",""
"Didi Gregorius  SS","3","0","0","0","1","0","4",".267",".314",".371",".685","18","10","0.093","1.10","0.127","-0.033","0.5","3","1",""
"Stephen Drew  2B","1","0","0","0","1","0","2",".203",".273",".384",".657","9","5","0.029","1.27","0.055","-0.026","0.4","0","2",""
"Chris Young  PH","1","0","0","0","0","0","1",".247",".312",".454",".766","5","3","-0.065","2.88","0.000","-0.065","-0.3","","",""
"Brendan Ryan  2B","0","0","0","0","0","0","0",".225",".271",".350",".621","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dustin Ackley  PH","1","0","1","0","0","0","1",".228",".279",".386",".665","7","5","0.008","0.19","0.008","0.000","0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","1","0",""
"James Pazos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Rumbelow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Branden Pinder  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Mitchell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Martin  P","","","","","","","","","","","","","","","","","","","0","0",""
