"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","2","2","0","1","1","6",".277",".357",".424",".781","30","21","-0.023","1.79","0.183","-0.206","0.2","3","0","2·2B"
"Chris Young  LF","3","0","0","0","0","0","3",".217",".274",".435",".709","12","7","-0.094","1.25","0.000","-0.094","-0.8","2","1",""
"Garrett Jones  PH-LF-RF","3","1","2","3","0","1","3",".254",".290",".407",".697","9","6","0.483","3.11","0.535","-0.053","2.7","0","0","HR"
"Alex Rodriguez  DH","5","0","0","0","1","1","6",".274",".366",".526",".892","26","17","-0.168","1.45","0.011","-0.179","-0.9","","",""
"Mark Teixeira  1B","4","0","1","1","1","1","5",".241",".359",".565",".924","18","9","0.136","1.63","0.217","-0.081","1.0","8","1","2B"
"Chase Headley  3B","4","1","1","0","1","1","5",".255",".308",".396",".704","19","10","0.157","2.19","0.252","-0.095","0.2","0","2",""
"Carlos Beltran  RF","5","0","1","0","0","1","5",".241",".276",".400",".676","23","17","-0.481","2.58","0.013","-0.494","-2.1","1","0","GDP"
"Ramon Flores  LF","0","0","0","0","0","0","0",".182",".182",".182",".364","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Pirela  2B","2","0","1","0","0","0","2",".237",".237",".263",".500","9","5","0.002","0.81","0.021","-0.019","0.1","2","2",""
"Didi Gregorius  PH-SS","3","0","2","0","0","1","3",".224",".283",".296",".579","9","5","0.065","2.60","0.153","-0.088","0.5","2","2",""
"John Ryan Murphy  C","3","0","1","0","0","1","3",".214",".271",".333",".604","11","9","-0.122","1.73","0.000","-0.122","-0.8","9","1",""
"Brian McCann  PH-C","2","0","1","0","0","0","2",".250",".316",".455",".772","6","5","-0.096","3.09","0.083","-0.179","-0.5","4","0","GDP"
"Stephen Drew  SS-2B","5","1","2","1","0","0","5",".168",".236",".311",".547","17","12","0.276","2.32","0.384","-0.108","0.5","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jacob Lindgren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
