"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","0","0","0","4",".347",".426",".406",".832","11","7","-0.014","0.66","0.035","-0.050","-0.3","1","0","2B"
"Brett Gardner  LF","2","0","0","0","2","0","4",".312",".404",".442",".846","19","6","0.029","1.00","0.056","-0.027","0.2","2","0",""
"Alex Rodriguez  DH","4","0","0","0","0","0","4",".229",".347",".494",".841","12","10","-0.201","1.55","0.000","-0.201","-1.5","","","GDP"
"Carlos Beltran  RF","3","1","1","0","0","0","3",".203",".247",".329",".576","14","10","0.074","0.99","0.110","-0.036","0.3","0","0","2B"
"Chris Young  RF","1","0","0","0","0","1","1",".308",".375",".677","1.052","5","3","-0.023","0.92","0.000","-0.023","-0.2","0","0",""
"Stephen Drew  2B","3","0","0","0","0","0","3",".149",".235",".351",".587","9","8","-0.059","1.28","0.000","-0.059","-0.6","1","3",""
"Gregorio Petit  PH","1","0","0","0","0","0","1",".194",".257",".290",".547","1","1","-0.011","0.42","0.000","-0.011","-0.1","","",""
"Chase Headley  3B","2","0","1","0","1","0","3",".247",".305",".402",".707","10","4","0.015","1.32","0.036","-0.021","0.2","1","2",""
"Garrett Jones  1B","3","0","0","1","0","0","3",".152",".176",".242",".419","13","7","0.032","1.59","0.070","-0.038","-0.1","10","2",""
"John Ryan Murphy  C","3","0","0","0","0","0","3",".227",".333",".364",".697","9","6","-0.102","1.32","0.000","-0.102","-0.8","6","1",""
"Didi Gregorius  SS","3","0","0","0","0","0","3",".213",".277",".240",".517","15","9","-0.063","0.85","0.000","-0.063","-0.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chase Whitley  P","","","","","","","","","","","","","","","","","","","2","2",""
"Chris Martin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
