"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","0","0","1","4",".323",".400",".376",".776","14","8","-0.113","1.31","0.050","-0.164","-0.9","4","0","SB"
"Brett Gardner  LF","4","0","2","3","0","1","4",".319",".405",".420",".825","21","12","0.230","1.54","0.280","-0.051","1.6","1","0","2B"
"Alex Rodriguez  DH","4","0","1","0","0","0","4",".243",".371",".541",".911","23","12","-0.059","0.77","0.013","-0.072","-0.7","","",""
"Mark Teixeira  1B","4","0","0","0","0","0","4",".200",".323",".563",".886","15","11","-0.098","0.90","0.000","-0.098","-1.1","9","0",""
"Brian McCann  C","4","0","0","0","0","0","4",".250",".309",".417",".725","15","8","-0.071","0.70","0.000","-0.071","-0.8","7","0",""
"Chris Young  RF","4","1","2","1","0","0","4",".317",".386",".698","1.084","11","8","0.121","0.49","0.141","-0.020","1.2","2","0","HR,2B"
"Chase Headley  3B","4","1","1","0","0","1","4",".231",".278",".396",".674","20","12","0.023","0.83","0.081","-0.058","-0.1","1","1","2B"
"Gregorio Petit  2B","4","1","1","0","0","1","4",".200",".265",".300",".565","12","7","-0.014","0.85","0.036","-0.050","-0.2","3","2",""
"Didi Gregorius  SS","2","1","1","0","0","0","3",".221",".280",".250",".530","5","4","0.047","1.25","0.058","-0.011","0.3","0","6","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Eovaldi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Martin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
