"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","2","0","0","0","5",".326",".406",".382",".788","15","9","-0.060","1.41","0.071","-0.131","-0.3","2","0",""
"Brett Gardner  LF","4","0","1","0","1","1","5",".308",".400",".400",".800","16","9","-0.081","1.34","0.048","-0.130","-0.3","4","0",""
"Mark Teixeira  1B","2","0","0","0","2","0","5",".211",".337",".592",".929","16","6","0.042","1.21","0.101","-0.059","0.1","9","1","HBP,GDP"
"Brian McCann  C","4","0","1","1","0","1","5",".265",".325",".441",".766","17","12","0.137","1.90","0.235","-0.098","0.2","8","0","HBP"
"Carlos Beltran  RF","4","0","2","1","0","0","4",".181",".231",".292",".522","6","6","-0.039","2.35","0.141","-0.181","0.2","0","0","2B"
"Chris Young  RF","0","0","0","0","1","0","1",".305",".379",".644","1.023","4","0","0.005","1.01","0.005","0.000","0.1","0","0","IW"
"Chase Headley  3B","5","0","1","0","0","0","5",".230",".280",".391",".670","15","10","-0.068","1.55","0.102","-0.170","-0.7","3","3","2B"
"Garrett Jones  DH","3","0","0","0","0","1","3",".167",".194",".267",".460","14","9","-0.140","1.22","0.000","-0.140","-1.2","","",""
"Alex Rodriguez  PH","1","1","1","1","0","0","1",".243",".376",".557",".934","4","1","0.268","1.40","0.268","0.000","1.0","","","HR"
"Stephen Drew  2B","4","0","0","0","0","1","4",".167",".260",".394",".654","14","9","-0.122","1.10","0.000","-0.122","-1.1","0","2",""
"Didi Gregorius  SS","3","1","1","0","1","0","4",".212",".274",".242",".516","15","11","0.058","1.02","0.101","-0.043","0.3","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","1","1",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
