"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Chris Young  CF","4","0","2","0","0","1","4",".259",".302",".469",".771","13","7","0.026","0.79","0.065","-0.039","0.2","2","0",""
"Chase Headley  3B","4","0","0","0","0","3","4",".255",".304",".375",".679","12","11","-0.117","0.96","0.000","-0.117","-1.2","1","0","GDP"
"Alex Rodriguez  DH","4","0","1","0","0","3","4",".289",".390",".533",".923","16","12","-0.066","0.71","0.003","-0.069","-0.5","","",""
"Mark Teixeira  1B","3","0","0","0","1","1","4",".255",".367",".550",".917","14","7","-0.058","0.68","0.007","-0.065","-0.4","3","2",""
"Carlos Beltran  RF","4","0","2","0","0","0","4",".262",".305",".441",".746","16","9","0.003","0.61","0.041","-0.038","0.1","5","1",""
"Jose Pirela  LF","4","0","0","0","0","1","4",".236",".263",".345",".609","10","8","-0.089","0.84","0.000","-0.089","-1.2","1","1",""
"John Ryan Murphy  C","3","0","1","0","0","0","3",".258",".301",".348",".650","7","4","-0.037","0.80","0.013","-0.050","-0.3","7","0",""
"Stephen Drew  SS","3","0","0","0","0","1","3",".187",".255",".384",".639","8","6","-0.056","0.71","0.000","-0.056","-0.5","3","2",""
"Gregorio Petit  2B","3","0","0","0","0","2","3",".184",".238",".263",".501","20","15","-0.044","0.58","0.000","-0.044","-0.4","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Capuano  P","","","","","","","","","","","","","","","","","","","0","1",""
