"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF-LF","4","0","1","0","0","2","4",".262",".346",".405",".751","15","11","-0.044","0.80","0.023","-0.067","-0.7","2","0",""
"Rob Refsnyder  2B","4","1","1","1","0","0","4",".286",".342",".514",".856","13","9","-0.046","0.63","0.032","-0.078","0.1","1","4","HR,GDP"
"Alex Rodriguez  DH","3","0","1","0","1","2","4",".252",".357",".491",".849","18","13","-0.010","0.43","0.020","-0.030","0.3","","",""
"Rico Noel  PR","0","0","0","0","0","0","0","","","","","","","-0.006","0.19","0.000","-0.006","-0.6","","","CS"
"Carlos Beltran  RF","4","1","1","1","0","1","4",".273",".333",".470",".803","20","13","0.059","0.60","0.110","-0.051","0.2","1","0","HR,GDP"
"Slade Heathcott  CF","0","0","0","0","0","0","0",".391",".400",".696","1.096","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Young  LF-RF","3","0","1","0","1","1","4",".251",".318",".448",".766","15","9","0.013","0.45","0.043","-0.030","0.4","2","0","2B"
"John Ryan Murphy  C","2","1","0","0","2","0","4",".283",".329",".414",".744","20","10","0.000","0.53","0.024","-0.024","0.1","8","1",""
"Greg Bird  1B","4","1","1","1","0","0","4",".255",".337",".530",".867","15","10","0.035","0.69","0.107","-0.071","-0.3","10","0","HR"
"Didi Gregorius  SS","2","0","1","0","1","1","3",".263",".317",".364",".680","14","6","0.010","0.62","0.037","-0.026","0.3","2","2","SB"
"Brendan Ryan  3B","3","0","1","1","0","1","3",".228",".276",".337",".612","12","9","0.060","0.94","0.096","-0.036","0.4","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
