"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","2","0","1","1","5",".264",".334",".353",".688","25","16","0.026","0.58","0.058","-0.032","0.4","5","0",""
"Brett Gardner  LF","4","1","3","3","1","0","5",".286",".371",".444",".814","24","13","0.196","0.79","0.201","-0.005","3.5","1","0","2B"
"Alex Rodriguez  DH","4","0","0","0","1","1","5",".268",".375",".507",".882","23","15","-0.046","0.72","0.034","-0.081","-1.1","","","GDP"
"Carlos Beltran  RF","4","0","1","0","0","1","4",".265",".326",".448",".774","12","8","-0.079","0.90","0.022","-0.101","-1.3","0","0","GDP"
"Chris Young  RF","1","0","0","0","0","1","1",".256",".313",".477",".790","7","4","-0.013","0.52","0.000","-0.013","-0.4","0","0",""
"Brian McCann  C","5","1","1","3","0","0","5",".242",".313",".467",".779","15","9","0.205","0.62","0.246","-0.041","1.4","9","0","HR"
"Chase Headley  3B","3","0","0","0","1","0","5",".269",".330",".384",".714","17","10","-0.012","0.32","0.013","-0.024","-0.5","0","3","HBP"
"Greg Bird  1B","5","0","0","0","0","2","5",".000",".000",".000",".000","19","14","-0.053","0.38","0.000","-0.053","-1.2","10","0",""
"Didi Gregorius  SS","4","1","1","0","0","0","4",".262",".310",".348",".658","14","9","-0.006","0.51","0.028","-0.034","-0.3","1","4",""
"Stephen Drew  2B","3","4","2","2","1","0","4",".195",".263",".396",".659","17","8","0.188","0.50","0.188","0.000","2.9","1","1","HR,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Eovaldi  P","","","","","","","","","","","","","","","","","","","0","2",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
