"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","0","0","0","0","1","4",".260",".321",".349",".670","17","10","-0.063","1.34","0.017","-0.079","-0.5","1","0","HBP"
"Dustin Ackley  LF","2","0","0","0","1","1","3",".226",".280",".419",".699","16","8","-0.093","1.60","0.024","-0.118","-0.6","0","0",""
"Chris Young  PH-LF","1","0","0","0","0","1","1",".252",".320",".453",".773","7","4","-0.029","1.15","0.000","-0.029","-0.2","0","0",""
"Carlos Beltran  DH","3","0","0","1","1","0","4",".272",".332",".467",".799","14","6","0.038","1.78","0.135","-0.097","0.1","","","GDP"
"Brian McCann  C","3","1","0","0","0","0","4",".232",".320",".438",".758","17","12","-0.123","1.82","0.038","-0.161","-0.8","8","4","HBP"
"Greg Bird  1B","4","0","1","0","0","1","4",".255",".339",".523",".862","19","12","0.014","1.19","0.094","-0.080","0.5","10","1",""
"Rob Refsnyder  2B","4","1","2","0","0","1","4",".302",".348",".512",".859","12","8","0.037","1.25","0.127","-0.091","0.2","1","2","2B,SB"
"Didi Gregorius  SS","3","1","1","1","0","0","4",".262",".315",".362",".677","10","7","-0.025","2.06","0.091","-0.116","0.2","2","1","SF"
"Slade Heathcott  RF","2","0","1","1","1","1","3",".400",".429",".720","1.149","16","8","0.139","1.72","0.164","-0.024","1.0","1","0","2B"
"Alex Rodriguez  PH","1","0","1","0","0","0","1",".252",".356",".488",".845","6","3","0.082","2.12","0.082","0.000","0.3","","",""
"Rico Noel  PR","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","","","-0.135","3.87","0.000","-0.135","-0.4","","","CS"
"Brendan Ryan  3B","2","0","0","0","0","1","2",".229",".275",".333",".608","6","5","-0.103","1.56","0.000","-0.103","-0.8","0","3",""
"Chase Headley  PH-3B","2","0","0","0","0","1","2",".260",".324",".371",".695","6","4","-0.101","1.97","0.000","-0.101","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Severino  P","","","","","","","","","","","","","","","","","","","1","2",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
