"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","0","0","0","4",".276",".339",".377",".716","7","5","-0.037","0.71","0.036","-0.073","-0.3","3","0","GDP"
"Brett Gardner  LF","4","0","0","0","0","0","4",".280",".364",".428",".792","14","10","-0.096","1.15","0.000","-0.096","-0.9","1","0",""
"Alex Rodriguez  DH","3","0","0","0","1","1","4",".259",".367",".496",".864","17","10","-0.067","0.88","0.013","-0.081","-0.4","","",""
"Carlos Beltran  RF","3","2","1","0","1","2","4",".272",".335",".478",".814","18","10","-0.011","0.77","0.037","-0.048","-0.4","0","0",""
"Chris Young  RF","0","0","0","0","0","0","0",".253",".312",".471",".784","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Greg Bird  1B","4","2","2","4","0","1","4",".333",".368",".722","1.091","11","8","0.577","0.97","0.614","-0.037","3.3","8","1","2·HR"
"Chase Headley  3B","2","0","2","0","0","0","3",".276",".336",".395",".731","13","8","0.052","0.45","0.052","0.000","0.6","1","1","2B,HBP"
"Didi Gregorius  SS","3","0","0","0","0","0","3",".255",".303",".337",".640","9","7","-0.097","0.94","0.000","-0.097","-1.0","1","2","GDP"
"Stephen Drew  2B","3","0","1","0","0","0","3",".192",".257",".384",".641","8","7","0.008","0.75","0.040","-0.032","-0.1","1","2",""
"John Ryan Murphy  C","3","0","0","0","0","3","3",".274",".311",".381",".692","15","12","-0.060","0.86","0.000","-0.060","-0.7","11","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Eovaldi  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
