"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF-LF","5","0","0","1","0","0","5",".270",".354",".417",".771","21","12","-0.118","1.45","0.016","-0.133","-0.5","1","0",""
"Chris Young  LF","2","0","0","0","1","0","3",".245",".309",".455",".763","14","8","-0.005","0.54","0.019","-0.024","-0.1","0","0",""
"Jacoby Ellsbury  PH-CF","2","0","0","0","0","1","2",".269",".332",".370",".702","6","6","-0.068","1.34","0.000","-0.068","-0.2","1","0",""
"Alex Rodriguez  DH","3","0","0","0","1","2","4",".255",".360",".484",".844","20","12","-0.066","1.27","0.030","-0.096","-0.3","","",""
"Carlos Beltran  RF","4","0","1","0","0","0","4",".279",".339",".477",".816","13","9","-0.084","1.51","0.041","-0.125","-0.4","3","0",""
"Chase Headley  3B","4","0","2","0","0","1","4",".276",".340",".398",".739","18","12","-0.029","1.21","0.049","-0.078","-0.3","0","1",""
"Greg Bird  1B","4","0","1","0","0","1","4",".257",".329",".457",".786","19","12","-0.009","1.42","0.073","-0.082","-0.4","7","0",""
"John Ryan Murphy  C","0","1","0","0","2","0","3",".276",".321",".402",".723","12","3","0.089","0.88","0.089","0.000","0.7","10","0","HBP"
"Brian McCann  PH-C","0","0","0","0","1","0","1",".245",".327",".477",".804","5","1","0.056","5.14","0.056","0.000","0.3","1","0",""
"Didi Gregorius  SS","4","1","1","1","0","2","4",".270",".318",".371",".689","12","9","-0.149","3.27","0.137","-0.285","-0.2","0","3","2B"
"Brendan Ryan  2B","2","0","0","0","0","0","2",".208",".250",".333",".583","7","5","-0.049","1.37","0.000","-0.049","-0.4","3","4",""
"Jose Pirela  PH","1","0","0","0","0","1","1",".221",".239",".309",".548","8","5","-0.048","1.91","0.000","-0.048","-0.2","","",""
"Stephen Drew  2B","1","0","0","0","0","0","1",".208",".278",".400",".678","4","2","-0.085","3.40","0.000","-0.085","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Eovaldi  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Rumbelow  P","","","","","","","","","","","","","","","","","","","0","0",""
"James Pazos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","1",""
