"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","2","1","0","1","5",".279",".362",".295",".657","21","12","0.084","0.40","0.090","-0.007","1.3","3","0","HBP"
"Garrett Jones  LF","1","0","0","0","0","0","1",".263",".300",".421",".721","1","1","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Chris Young  LF-CF","6","2","3","0","0","0","6",".368",".442",".816","1.258","25","18","0.025","0.46","0.057","-0.032","0.0","1","0","2B"
"Alex Rodriguez  DH","4","1","1","0","2","1","6",".265",".419",".571",".991","24","11","-0.049","0.54","0.020","-0.069","-0.0","","",""
"Mark Teixeira  1B","4","2","1","3","1","0","5",".204",".333",".592",".925","22","13","0.036","0.72","0.071","-0.035","1.7","5","0","HR,GDP"
"John Ryan Murphy  C","1","0","0","0","0","0","1",".231",".353",".385",".738","5","3","0.000","0.00","0.000","0.000","-0.3","4","0",""
"Brian McCann  C-1B","5","2","2","1","0","1","5",".244",".294",".400",".694","22","15","0.077","0.75","0.099","-0.022","0.4","6","0",""
"Carlos Beltran  RF","5","2","2","1","0","1","5",".196",".240",".326",".566","25","16","0.040","0.66","0.108","-0.068","0.4","3","0","3B"
"Chase Headley  3B","5","2","2","2","0","1","5",".254",".313",".407",".719","25","16","0.172","0.79","0.174","-0.002","2.2","0","0","3B"
"Gregorio Petit  2B","2","1","1","3","2","0","5",".150",".250",".200",".450","19","8","0.178","0.68","0.178","0.000","2.6","3","3","2B,SH,IW"
"Didi Gregorius  SS","4","0","1","2","1","1","5",".205",".250",".227",".477","23","15","0.020","0.37","0.043","-0.024","0.6","2","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
