"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","5","0","0","0","0","2","5",".280",".359",".427",".786","27","17","-0.041","0.73","0.026","-0.066","-0.6","5","0",""
"Chase Headley  3B","5","1","3","1","0","0","5",".256",".310",".406",".715","13","8","0.132","0.79","0.151","-0.019","1.1","1","2",""
"Alex Rodriguez  DH","4","0","1","0","0","2","4",".276",".366",".546",".913","20","16","-0.061","1.22","0.036","-0.097","-0.4","","",""
"Mark Teixeira  1B","4","1","1","0","0","1","4",".239",".358",".560",".917","18","12","-0.046","1.36","0.063","-0.109","-0.3","5","0","SB"
"Brian McCann  C","3","1","1","1","1","0","4",".255",".324",".470",".793","13","4","0.122","1.15","0.148","-0.025","1.0","12","0",""
"Carlos Beltran  RF","4","1","2","3","0","1","4",".245",".274",".409",".683","15","10","0.307","1.40","0.363","-0.057","1.7","0","0","HR"
"Chris Young  RF","0","0","0","0","0","0","0",".223",".281",".446",".727","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ramon Flores  LF","4","0","0","0","0","0","4",".000",".000",".000",".000","19","12","-0.082","0.82","0.000","-0.082","-0.9","2","1",""
"Didi Gregorius  SS","4","0","1","0","0","0","4",".211",".276",".289",".564","9","7","-0.021","0.57","0.023","-0.044","-0.2","1","4",""
"Jose Pirela  2B","3","1","1","0","0","0","3",".212",".212",".242",".455","7","5","-0.055","0.84","0.016","-0.071","-0.6","1","0","GDP"
"Stephen Drew  2B","1","0","0","0","0","0","1",".157",".225",".301",".526","3","2","-0.007","0.28","0.000","-0.007","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Eovaldi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
