"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","1","0","0","0","5",".299",".379",".358",".737","14","10","-0.033","0.84","0.060","-0.093","-0.6","4","0","2B"
"Brett Gardner  LF","3","0","1","0","0","0","4",".300",".378",".476",".854","16","10","-0.031","0.73","0.015","-0.046","-0.4","1","0","SH"
"Alex Rodriguez  DH","2","0","0","1","1","1","4",".275",".376",".511",".888","19","10","0.015","0.77","0.043","-0.028","-0.0","","","SF"
"Mark Teixeira  1B","4","0","2","0","0","0","4",".252",".359",".545",".904","12","9","0.075","0.54","0.091","-0.016","1.0","10","0","2·2B"
"Brian McCann  C","3","1","1","0","1","1","4",".256",".327",".467",".793","15","9","-0.017","0.97","0.033","-0.051","-0.3","7","0","IW"
"Chris Young  RF","4","0","2","0","0","1","4",".256",".306",".470",".777","13","8","-0.028","1.25","0.063","-0.091","-0.2","1","1",""
"Chase Headley  3B","4","0","2","1","0","0","4",".259",".313",".378",".691","15","11","0.053","1.40","0.133","-0.080","1.0","0","6","2B"
"Didi Gregorius  SS","4","1","1","0","0","2","4",".236",".288",".323",".611","17","13","-0.057","0.83","0.018","-0.075","-1.1","2","2",""
"Brendan Ryan  2B","4","0","1","1","0","0","4",".294",".368",".471",".839","13","9","0.109","0.95","0.199","-0.091","-0.3","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Eovaldi  P","","","","","","","","","","","","","","","","","","","0","2",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","1",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
