"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","6","2","2","3","1","1","7",".278",".342",".383",".726","36","23","0.302","0.48","0.321","-0.019","1.6","2","0","HR"
"Brett Gardner  LF","7","2","2","1","0","0","7",".272",".357",".416",".773","19","12","-0.032","0.31","0.012","-0.044","0.6","1","0",""
"Carlos Beltran  RF","5","1","3","0","0","1","5",".282",".344",".480",".825","17","13","0.026","0.36","0.039","-0.014","0.6","0","0",""
"Brendan Ryan  3B","2","0","0","0","0","1","2",".224",".268",".358",".626","7","5","0.000","0.00","0.000","0.000","-0.6","0","1",""
"Brian McCann  C-1B","5","2","1","2","1","0","6",".247",".321",".475",".796","16","7","-0.035","0.47","0.008","-0.043","1.2","10","1","GDP"
"Greg Bird  1B","4","3","2","2","1","1","6",".255",".339",".412",".751","23","12","-0.053","0.45","0.012","-0.065","0.6","5","1","2B,SF"
"John Ryan Murphy  C","0","0","0","0","0","0","0",".279",".311",".385",".696","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Chase Headley  3B","3","3","3","4","2","0","5",".277",".339",".404",".743","23","10","0.165","0.36","0.165","0.000","4.6","1","0","HR,2B"
"Branden Pinder  P","1","0","1","1","0","0","1","1.000","1.000","2.000","3.000","1","1","0.000","0.00","0.000","0.000","1.2","0","0","2B"
"Bryan Mitchell  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Didi Gregorius  SS","3","2","2","1","2","1","6",".263",".313",".359",".672","24","11","-0.011","0.41","0.025","-0.035","1.8","3","2","HBP"
"Stephen Drew  2B","4","3","4","4","2","0","6",".201",".274",".385",".659","16","8","0.124","0.42","0.124","0.000","5.2","2","3","HR"
"Nathan Eovaldi  P","3","1","0","0","0","1","3",".000",".000",".000",".000","11","8","-0.055","0.81","0.000","-0.055","-1.3","1","0",""
"Adam Warren  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chasen Shreve  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rodriguez  PH","1","0","1","2","0","0","1",".257",".363",".489",".853","1","1","0.041","0.84","0.041","0.000","1.6","","",""
"Chris Young  PR-RF","2","1","0","0","0","1","2",".247",".307",".465",".772","8","7","0.000","0.00","0.000","0.000","-1.1","1","0",""
