"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","3","1","2","0","1","0","4",".363",".438",".416",".853","17","11","0.046","1.16","0.085","-0.040","0.4","2","0",""
"Brett Gardner  LF","4","2","2","0","0","0","4",".318",".408",".459",".867","16","11","0.060","1.48","0.181","-0.121","0.4","0","0","2B,GDP"
"Alex Rodriguez  DH","3","1","2","2","0","1","4",".245",".351",".532",".883","11","7","0.088","1.15","0.155","-0.067","0.8","","","HR,SF"
"Mark Teixeira  1B","3","0","2","2","1","0","4",".223",".345",".606",".951","11","4","0.178","1.10","0.204","-0.026","1.2","12","0","2B"
"Brian McCann  C","4","0","0","0","0","1","4",".227",".286",".375",".661","8","7","-0.080","0.81","0.000","-0.080","-0.9","7","1",""
"Carlos Beltran  RF","4","0","0","0","0","1","4",".187",".227",".297",".524","16","10","-0.097","0.92","0.000","-0.097","-1.0","1","0",""
"Chris Young  RF","0","0","0","0","0","0","0",".304",".368",".652","1.021","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chase Headley  3B","4","0","1","0","0","1","4",".238",".292",".381",".673","24","14","-0.026","0.62","0.021","-0.048","-0.4","0","6",""
"Stephen Drew  2B","3","0","1","0","1","1","4",".169",".268",".361",".629","16","8","0.017","0.60","0.051","-0.034","0.1","5","2","2B"
"Didi Gregorius  SS","4","0","1","0","0","1","4",".217",".275",".241",".516","20","12","-0.041","0.73","0.018","-0.059","-0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Eovaldi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
