"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","0","0","0","2","5",".275",".344",".371",".714","17","12","-0.154","1.20","0.000","-0.154","-0.9","1","0",""
"Brett Gardner  LF","4","0","2","0","0","1","4",".288",".370",".450",".820","18","10","0.047","0.93","0.081","-0.033","0.2","2","0",""
"Alex Rodriguez  DH","3","0","0","0","1","0","4",".279",".387",".532",".919","12","8","-0.171","1.18","0.014","-0.184","-1.0","","","GDP"
"Mark Teixeira  1B","4","1","2","1","0","1","4",".268",".372",".581",".953","13","10","0.078","1.06","0.136","-0.058","0.9","11","1","HR"
"Brian McCann  C","4","0","0","0","0","0","4",".251",".320",".469",".789","18","13","-0.150","1.50","0.000","-0.150","-1.0","7","0",""
"Carlos Beltran  RF","3","0","1","0","1","0","4",".260",".319",".439",".758","12","8","0.064","1.04","0.097","-0.033","0.4","1","0",""
"Chris Young  PR-RF","0","0","0","0","0","0","0",".264",".320",".492",".812","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chase Headley  3B","4","0","1","0","0","0","4",".273",".328",".392",".720","17","11","-0.227","1.67","0.030","-0.257","-1.2","2","3","2·GDP"
"Didi Gregorius  SS","4","0","2","0","0","0","4",".259",".308",".347",".655","8","7","-0.038","1.48","0.061","-0.098","0.1","3","1",""
"Stephen Drew  2B","4","0","0","0","0","0","4",".194",".263",".381",".643","20","12","-0.200","1.96","0.000","-0.200","-1.2","2","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Eovaldi  P","","","","","","","","","","","","","","","","","","","1","2",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Branden Pinder  P","","","","","","","","","","","","","","","","","","","0","0",""
