"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","0","0","0","1","5",".347",".423",".397",".820","17","14","-0.069","0.78","0.014","-0.083","-0.6","2","0",""
"Brett Gardner  LF","5","0","1","0","0","2","5",".319",".402",".457",".859","22","13","-0.035","0.60","0.029","-0.064","-0.5","4","0",""
"Chris Young  RF","3","0","1","0","1","1","4",".306",".375",".653","1.028","19","12","-0.003","0.69","0.042","-0.045","-0.3","0","0","2B"
"Mark Teixeira  1B","4","0","0","0","0","1","4",".218",".339",".584",".923","19","14","-0.080","0.84","0.000","-0.080","-1.1","10","0",""
"Carlos Beltran  DH","4","0","1","1","0","0","4",".194",".231",".306",".537","9","7","-0.030","0.57","0.020","-0.050","0.4","","",""
"Jose Pirela  2B","4","0","2","0","0","0","4",".364",".364",".455",".818","10","8","0.008","0.61","0.044","-0.036","-0.0","2","2",""
"Chase Headley  3B","4","1","1","0","0","2","4",".230",".281",".363",".644","20","14","-0.042","0.68","0.014","-0.056","-0.6","0","5",""
"Stephen Drew  SS","4","0","1","0","0","1","4",".182",".275",".375",".650","21","13","0.024","0.56","0.060","-0.036","0.6","0","2","2B"
"John Ryan Murphy  C","2","0","0","1","0","2","3",".208",".300",".333",".633","10","9","-0.056","0.82","0.000","-0.056","-0.5","9","0","SF"
"Brian McCann  PH","1","0","1","0","0","0","1",".239",".301",".413",".714","4","3","0.023","0.47","0.023","0.000","0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chase Whitley  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
