"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","2","0","0","5",".341",".415",".397",".812","22","14","0.097","0.80","0.153","-0.056","0.7","0","0","2B"
"Brett Gardner  LF","5","0","1","0","0","2","5",".313",".393",".444",".837","19","12","-0.055","0.56","0.026","-0.081","-1.0","1","0","SB,CS"
"Alex Rodriguez  DH","3","0","0","0","1","0","5",".240",".350",".530",".880","17","6","-0.017","0.49","0.016","-0.034","-0.4","","","HBP"
"Mark Teixeira  1B","3","0","0","0","1","1","4",".212",".336",".567",".903","17","9","-0.034","0.69","0.009","-0.044","-0.8","6","0",""
"Brian McCann  C","3","2","1","1","1","1","4",".242",".308",".442",".751","12","7","-0.002","0.64","0.053","-0.055","0.9","18","0","HR"
"Carlos Beltran  RF","2","1","2","1","2","0","4",".210",".259",".350",".609","20","9","0.182","0.47","0.182","0.000","2.1","1","0","HR"
"Chris Young  PR-RF","0","0","0","0","0","0","0",".306",".375",".653","1.028","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chase Headley  3B","3","1","0","0","1","0","4",".224",".280",".353",".633","19","9","-0.007","0.69","0.030","-0.037","-1.3","0","0","GDP"
"Stephen Drew  2B","2","1","1","0","2","0","4",".189",".292",".378",".670","18","8","0.050","0.74","0.055","-0.006","0.4","1","3",""
"Didi Gregorius  SS","3","1","2","2","0","1","4",".225",".286",".258",".544","18","10","0.090","1.14","0.138","-0.048","1.5","0","3","2B,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
