"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","0","0","0","4",".298",".377",".361",".738","13","11","-0.001","0.80","0.060","-0.061","-0.2","2","0","2B"
"Brett Gardner  LF","4","1","1","1","0","1","4",".299",".377",".473",".850","15","9","0.041","0.62","0.072","-0.031","0.3","1","0",""
"Alex Rodriguez  DH","4","1","1","1","0","0","4",".275",".375",".518",".893","13","9","0.060","0.71","0.113","-0.054","0.2","","","HR"
"Mark Teixeira  1B","4","1","2","2","0","0","4",".256",".361",".557",".918","14","10","0.138","0.54","0.162","-0.024","1.9","10","0","HR,2B"
"Brian McCann  C","4","0","1","0","0","0","4",".255",".326",".464",".789","11","8","-0.013","0.33","0.013","-0.026","-0.3","6","1",""
"Carlos Beltran  RF","2","0","1","0","1","0","3",".264",".317",".435",".752","18","9","0.064","0.64","0.076","-0.012","0.8","2","0","2B"
"Chris Young  RF","1","0","0","0","0","1","1",".255",".305",".468",".773","6","4","-0.009","0.34","0.000","-0.009","-0.3","0","0",""
"Chase Headley  3B","3","0","0","0","0","1","3",".257",".311",".375",".685","10","8","-0.040","0.82","0.000","-0.040","-0.8","2","3",""
"Didi Gregorius  SS","3","0","0","0","0","1","3",".234",".286",".320",".605","7","5","-0.087","0.84","0.000","-0.087","-1.1","0","2",""
"Stephen Drew  2B","2","0","0","0","1","1","3",".179",".256",".367",".623","16","7","-0.011","0.72","0.010","-0.021","-0.3","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","1","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
