"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","2","1","0","1","4",".280",".350",".378",".728","16","12","0.260","1.16","0.299","-0.039","1.2","1","0","HR"
"Brett Gardner  LF","3","1","1","0","0","1","4",".286",".369",".450",".819","9","6","-0.014","0.99","0.015","-0.028","-0.3","2","0","SH"
"Alex Rodriguez  DH","3","0","2","1","1","1","4",".281",".388",".537",".924","23","13","0.146","0.94","0.155","-0.009","1.3","","","2B,IW"
"Mark Teixeira  1B","3","0","0","0","1","0","4",".266",".371",".573",".944","16","7","-0.121","1.42","0.019","-0.140","-1.1","9","0",""
"Chris Young  RF","4","0","0","0","0","0","4",".264",".320",".492",".812","11","9","-0.165","1.66","0.000","-0.165","-1.6","2","0",""
"Chase Headley  3B","3","0","0","0","0","1","4",".274",".329",".394",".723","14","8","-0.040","0.78","0.023","-0.063","-0.3","1","0","HBP"
"John Ryan Murphy  C","3","0","0","0","0","0","3",".288",".327",".394",".722","8","6","-0.066","0.91","0.000","-0.066","-0.6","12","1",""
"Didi Gregorius  SS","3","0","0","0","0","0","3",".256",".306",".345",".651","8","6","-0.049","0.63","0.000","-0.049","-0.4","0","4",""
"Brendan Ryan  2B","3","0","1","0","0","2","3",".289",".333",".467",".800","10","8","-0.016","1.22","0.047","-0.062","-0.1","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
