"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","0","4",".302",".383",".357",".741","10","8","-0.075","0.75","0.000","-0.075","-0.6","2","0",""
"Brett Gardner  LF","2","1","0","0","2","0","4",".300",".378",".477",".855","19","9","0.032","1.11","0.089","-0.057","0.3","2","0",""
"Alex Rodriguez  DH","4","0","1","0","0","2","4",".277",".378",".515",".893","19","12","-0.084","1.55","0.035","-0.120","-0.3","","",""
"Mark Teixeira  1B","4","1","3","1","0","0","4",".249",".358",".539",".896","18","12","0.386","1.46","0.471","-0.085","1.0","5","1","HR,GDP"
"Brian McCann  C","4","0","0","0","0","2","4",".255",".325",".468",".793","16","12","-0.183","1.50","0.000","-0.183","-1.3","10","0",""
"Carlos Beltran  RF","2","0","1","1","1","0","3",".262",".313",".430",".744","8","3","0.185","1.64","0.201","-0.016","1.0","3","0",""
"Chase Headley  3B","3","0","1","0","0","0","3",".256",".311",".373",".685","14","9","-0.092","1.67","0.024","-0.115","-0.6","0","1","2B"
"Didi Gregorius  SS","3","0","0","0","0","0","3",".236",".289",".324",".613","10","9","-0.106","1.37","0.000","-0.106","-0.8","1","1",""
"Stephen Drew  2B","2","0","0","0","0","1","2",".181",".255",".369",".625","8","6","-0.048","0.98","0.000","-0.048","-0.4","3","4",""
"Chris Young  PH","1","0","0","0","0","0","1",".251",".303",".470",".773","3","2","-0.028","1.14","0.000","-0.028","-0.2","","",""
"Brendan Ryan  2B","0","0","0","0","0","0","0",".308",".400",".462",".862","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
