"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","2","1","1","0","5",".262",".321",".348",".669","12","6","0.038","1.14","0.116","-0.078","0.6","3","0",""
"Brett Gardner  LF","4","0","1","0","1","1","5",".260",".347",".407",".753","23","11","0.043","1.25","0.112","-0.069","0.1","1","0",""
"Carlos Beltran  DH","4","0","1","0","1","0","5",".275",".335",".468",".803","19","10","0.013","1.01","0.079","-0.067","0.6","","",""
"Rico Noel  PR","0","1","0","0","0","0","0","","","","","","","0.008","-.55","0.008","0.000","0.5","","",""
"Brian McCann  C","4","0","0","1","0","3","5",".237",".324",".448",".772","20","14","-0.082","1.10","0.000","-0.082","-2.0","4","1","SF"
"Greg Bird  1B","4","2","2","1","0","2","5",".250",".331",".529",".861","20","13","-0.006","0.82","0.061","-0.067","0.7","10","3","2B,HBP"
"Dustin Ackley  2B","4","1","1","1","0","1","4",".230",".279",".416",".695","14","12","-0.018","1.35","0.106","-0.124","-0.7","1","1","HR"
"Chase Headley  3B","1","0","1","0","0","0","1",".263",".327",".377",".704","3","1","0.004","0.06","0.004","0.000","0.9","0","0","2B"
"Didi Gregorius  SS","4","0","1","0","1","1","5",".267",".317",".370",".687","22","15","0.025","0.69","0.072","-0.047","0.1","4","5","2B"
"Slade Heathcott  RF","3","1","2","1","1","0","5",".391",".400",".696","1.096","18","11","0.037","0.68","0.096","-0.059","0.7","2","0","CS,SF"
"Brendan Ryan  3B","2","0","1","0","1","1","3",".225",".274",".337",".611","11","6","0.028","0.95","0.053","-0.024","0.6","0","1",""
"Alex Rodriguez  PH","1","0","1","0","0","0","1",".251",".356",".491",".847","2","1","0.011","0.75","0.011","0.000","0.3","","",""
"Rob Refsnyder  PR-2B","1","0","0","0","0","1","1",".261",".292",".435",".726","6","3","-0.001","0.04","0.000","-0.001","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Severino  P","","","","","","","","","","","","","","","","","","","1","3",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Mitchell  P","","","","","","","","","","","","","","","","","","","1","0",""
