"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","2","0","0","2","4",".260",".318",".347",".665","21","13","0.085","1.58","0.149","-0.064","0.4","3","0","SB"
"Chase Headley  3B","4","1","1","1","0","0","4",".262",".326",".375",".700","20","13","0.057","1.48","0.174","-0.117","-0.1","0","2","2B,GDP"
"Alex Rodriguez  DH","3","0","1","1","1","1","4",".250",".355",".490",".845","23","12","0.157","1.16","0.199","-0.042","1.0","","","2B,SB"
"Carlos Beltran  RF","3","0","0","0","1","0","4",".275",".334",".470",".804","14","8","-0.094","1.07","0.013","-0.108","-0.8","1","0",""
"Rico Noel  PR","0","0","0","0","0","0","0","","","","","","","0.012","0.67","0.012","0.000","0.2","","","SB"
"Slade Heathcott  RF","0","0","0","0","0","0","0",".350",".350",".700","1.050","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian McCann  C","4","0","0","0","0","1","4",".239",".327",".452",".779","20","13","-0.115","1.11","0.000","-0.115","-1.2","8","0",""
"Chris Young  LF","1","0","0","0","2","1","3",".246",".313",".443",".756","17","6","-0.009","1.15","0.035","-0.044","0.1","1","0","IW"
"Brett Gardner  LF","0","0","0","0","1","0","1",".260",".346",".408",".754","6","2","0.003","0.77","0.003","0.000","0.1","0","0",""
"Greg Bird  1B","4","0","0","0","0","2","4",".242",".322",".523",".845","14","9","-0.129","1.30","0.000","-0.129","-1.4","13","0",""
"Didi Gregorius  SS","3","0","1","0","0","0","3",".267",".316",".369",".685","10","7","-0.040","0.96","0.038","-0.078","-0.4","1","6","CS"
"Rob Refsnyder  2B","3","0","2","0","0","0","3",".273",".304",".455",".759","10","8","0.021","1.15","0.064","-0.043","0.3","0","3",""
"Brendan Ryan  2B","0","0","0","0","0","0","0",".218",".261",".333",".594","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","1",""
