"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","2","3","1","0","0","5",".358",".433",".415",".848","16","12","0.146","0.49","0.148","-0.002","1.5","1","0","2·SB"
"Brett Gardner  LF","4","1","1","0","1","1","5",".309",".404",".444",".849","29","16","0.068","0.59","0.105","-0.037","0.4","3","0","2B"
"Alex Rodriguez  DH-3B","5","0","1","2","0","0","5",".227",".340",".489",".828","17","9","0.069","0.54","0.100","-0.031","0.3","0","0","2B"
"Mark Teixeira  1B","4","1","1","2","0","0","4",".205",".324",".602",".926","13","8","0.039","0.53","0.094","-0.055","0.8","12","1","HR"
"Brian McCann  C","3","1","1","0","1","0","4",".250",".311",".413",".724","12","7","-0.015","0.32","0.009","-0.023","-0.0","5","1",""
"Carlos Beltran  RF","4","0","0","0","0","1","4",".193",".236",".313",".549","18","13","-0.036","0.32","0.000","-0.036","-1.0","1","0",""
"Chris Young  RF","0","0","0","0","0","0","0",".308",".375",".677","1.052","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Stephen Drew  2B","4","0","2","0","0","1","4",".167",".247",".359",".606","18","12","-0.024","0.32","0.005","-0.029","0.0","2","1",""
"Didi Gregorius  SS","4","0","1","1","0","1","4",".215",".276",".241",".516","16","10","-0.020","0.34","0.009","-0.029","0.2","2","4","GDP"
"Gregorio Petit  3B","4","1","1","0","0","1","4",".200",".256",".286",".542","17","12","0.007","0.18","0.017","-0.010","-0.6","0","2",""
"David Carpenter  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andrew Miller  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","1",""
