"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","0","0","0","4",".309",".391",".365",".756","16","12","-0.016","1.09","0.059","-0.076","-0.2","2","0",""
"Brett Gardner  LF","4","0","1","0","0","1","4",".302",".377",".480",".857","17","9","0.023","1.31","0.094","-0.071","0.1","0","0",""
"Alex Rodriguez  DH","4","0","0","0","0","3","4",".278",".379",".518",".898","16","12","-0.132","1.27","0.000","-0.132","-0.9","","",""
"Mark Teixeira  1B","4","2","2","0","0","1","4",".242",".353",".526",".879","18","10","0.033","1.60","0.120","-0.088","0.1","8","4","2B"
"Brian McCann  C","4","1","1","2","0","1","4",".259",".329",".475",".804","9","7","0.080","1.87","0.247","-0.167","0.8","5","1","HR"
"Chase Headley  3B","4","0","1","0","0","1","4",".255",".311",".371",".682","17","11","0.056","1.24","0.107","-0.051","0.3","1","2",""
"Chris Young  PR","0","0","0","0","0","0","0",".252",".304",".472",".776","","","0.000","0.00","0.000","0.000","0.0","","",""
"Garrett Jones  RF","4","0","0","1","0","1","4",".224",".268",".381",".648","15","11","-0.147","1.94","0.000","-0.147","-0.4","3","0",""
"Didi Gregorius  SS","4","0","1","0","0","0","4",".238",".292",".327",".619","12","9","-0.152","1.87","0.034","-0.186","-0.5","3","1","2B"
"Rob Refsnyder  2B","3","0","0","0","0","1","3",".167",".167",".417",".583","14","12","-0.081","1.01","0.000","-0.081","-0.6","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","3","1",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","1","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
