"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","0","0","1","5",".270",".333",".369",".702","15","11","-0.082","0.98","0.022","-0.104","-0.9","1","0",""
"Chase Headley  3B","5","2","1","0","0","1","5",".273",".338",".394",".732","24","16","-0.018","0.95","0.064","-0.081","-0.2","1","2",""
"Alex Rodriguez  DH","5","1","1","1","0","0","5",".256",".360",".494",".854","13","9","0.044","0.96","0.130","-0.086","0.0","","","HR"
"Carlos Beltran  RF","3","1","1","0","1","1","4",".277",".340",".473",".812","18","8","0.022","1.22","0.076","-0.055","0.2","2","0",""
"Chris Young  LF","4","1","3","2","0","0","4",".252",".314",".462",".777","14","9","0.254","1.50","0.277","-0.024","2.5","3","0","2B"
"Greg Bird  1B","3","2","1","3","1","1","4",".263",".345",".500",".845","20","12","0.169","1.51","0.240","-0.072","1.4","7","0","HR"
"John Ryan Murphy  C","4","1","2","2","0","1","4",".282",".326",".427",".754","18","11","0.333","0.86","0.360","-0.027","1.8","11","1","HR"
"Didi Gregorius  SS","4","0","1","0","0","1","4",".271",".319",".371",".690","19","12","0.048","0.77","0.076","-0.028","0.2","0","2",""
"Jose Pirela  2B","2","0","1","0","0","1","2",".229",".247",".314",".561","6","5","-0.060","1.50","0.012","-0.071","-0.5","2","1",""
"Stephen Drew  PH-2B","2","0","0","0","0","1","2",".205",".274",".393",".668","9","6","-0.023","0.46","0.000","-0.023","-0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
