"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","1","1","0","1","5",".271",".351",".421",".772","32","19","-0.014","1.12","0.036","-0.049","-0.3","3","0","SF"
"Chase Headley  3B","4","1","1","0","1","2","5",".254",".302",".379",".681","26","14","0.035","1.38","0.132","-0.097","0.1","1","2",""
"Alex Rodriguez  DH","4","1","0","0","1","1","5",".268",".371",".502",".873","17","10","-0.006","1.10","0.080","-0.086","-0.5","","",""
"Mark Teixeira  1B","3","1","1","1","1","0","5",".256",".370",".571",".941","15","8","0.149","0.90","0.172","-0.023","1.2","8","0","2B,HBP"
"Garrett Jones  RF","3","0","1","1","1","1","4",".254",".293",".423",".716","22","13","0.145","1.48","0.186","-0.041","1.2","0","0",""
"Chris Young  RF","1","0","0","0","0","0","1",".223",".273",".438",".712","4","3","-0.006","0.23","0.000","-0.006","-0.2","0","0",""
"Stephen Drew  2B","5","0","2","0","0","1","5",".178",".239",".372",".611","12","11","-0.104","1.21","0.056","-0.160","-1.0","3","5","2B"
"Didi Gregorius  SS","4","1","1","0","0","1","4",".229",".286",".302",".587","17","10","-0.116","1.94","0.062","-0.177","-1.0","0","0",""
"John Ryan Murphy  C","4","0","3","2","0","0","4",".250",".293",".365",".658","18","12","0.305","1.87","0.332","-0.027","2.8","10","0","2B"
"Mason Williams  CF","4","0","0","0","0","0","4",".125",".125",".500",".625","8","5","-0.157","1.39","0.000","-0.157","-1.9","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
