"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","2","4",".272",".335",".374",".709","15","12","-0.106","1.00","0.000","-0.106","-1.0","1","0",""
"Brett Gardner  LF","4","1","1","1","0","2","4",".273",".358",".422",".780","13","12","0.076","0.72","0.137","-0.061","0.4","0","0","HR"
"Carlos Beltran  RF","4","0","1","0","0","1","4",".282",".344",".479",".823","14","10","-0.020","0.48","0.016","-0.036","-0.3","1","0",""
"Chris Young  RF","0","0","0","0","0","0","0",".245",".306",".460",".766","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian McCann  C","4","0","0","0","0","2","4",".243",".321",".467",".788","14","10","-0.074","0.69","0.000","-0.074","-0.8","13","1",""
"Alex Rodriguez  DH","4","1","1","0","0","2","4",".256",".363",".485",".848","16","11","0.004","0.79","0.052","-0.048","-0.2","","",""
"Chase Headley  3B","3","0","0","0","1","3","4",".276",".340",".401",".742","14","9","-0.037","0.85","0.027","-0.064","-0.3","2","2",""
"Greg Bird  1B","3","0","0","0","0","2","3",".237",".313",".373",".686","16","10","-0.098","1.33","0.000","-0.098","-0.8","8","0",""
"Didi Gregorius  SS","3","1","1","0","0","0","3",".270",".318",".364",".682","9","5","0.053","0.94","0.080","-0.027","0.4","2","3",""
"Stephen Drew  2B","3","0","1","2","0","1","3",".205",".276",".389",".665","10","6","0.163","1.70","0.244","-0.082","0.9","0","1","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
