"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","1","0","0","0","4",".278",".359",".430",".789","16","9","0.036","0.57","0.069","-0.033","0.1","1","0","2B"
"Chase Headley  3B","3","1","1","0","1","1","4",".253",".311",".416",".727","14","7","0.062","0.63","0.074","-0.012","0.4","1","3","2B"
"Alex Rodriguez  DH","4","1","2","3","0","1","4",".276",".374",".566",".940","11","8","0.158","0.93","0.197","-0.038","1.7","","","HR"
"Mark Teixeira  1B","4","0","1","0","0","2","4",".243",".362",".579",".941","17","11","-0.048","0.52","0.004","-0.052","-0.5","8","0",""
"Brian McCann  C","2","1","1","1","2","1","4",".239",".310",".428",".738","21","8","0.124","0.49","0.131","-0.007","1.4","11","0","HR"
"Carlos Beltran  RF","3","0","2","0","0","1","3",".245",".276",".401",".677","9","6","0.032","0.56","0.045","-0.013","0.3","0","0",""
"Chris Young  PR-RF","1","0","0","0","0","0","1",".236",".289",".472",".761","1","1","-0.015","0.61","0.000","-0.015","-0.8","1","0",""
"Stephen Drew  2B","4","0","0","0","0","1","4",".167",".238",".319",".557","15","9","-0.060","0.63","0.000","-0.060","-1.1","0","4",""
"Slade Heathcott  CF","4","0","1","0","0","1","4",".353",".353",".588",".941","13","8","-0.037","0.51","0.006","-0.043","-0.5","4","0",""
"Didi Gregorius  SS","4","0","0","0","0","1","4",".211",".274",".286",".560","19","11","-0.047","0.45","0.000","-0.047","-0.9","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
