"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","0","0","1","1","5",".333",".415",".382",".797","19","12","0.033","0.88","0.100","-0.066","-0.0","3","0","SB"
"Chris Young  LF-RF","5","0","0","0","0","1","5",".267",".330",".558",".888","19","12","-0.106","0.98","0.000","-0.106","-1.4","0","0",""
"Alex Rodriguez  DH","4","1","1","1","1","1","5",".250",".354",".565",".918","17","10","-0.027","0.81","0.061","-0.087","0.4","","","HR"
"Mark Teixeira  1B","3","1","1","0","2","1","5",".252",".367",".585",".952","22","10","0.088","0.88","0.095","-0.008","0.6","10","1",""
"Carlos Beltran  RF","3","1","2","1","0","0","4",".233",".271",".383",".655","7","5","-0.018","1.45","0.031","-0.050","-0.3","3","0","SF"
"Didi Gregorius  SS","1","0","1","0","0","0","1",".210",".270",".248",".517","1","1","0.002","0.02","0.002","0.000","0.2","1","1","2B"
"Chase Headley  3B","5","1","1","3","0","0","5",".228",".279",".382",".661","21","13","0.250","1.05","0.328","-0.078","1.4","0","3","HR"
"Jose Pirela  2B","3","0","0","0","0","0","3",".238",".238",".286",".524","15","11","-0.007","0.66","0.026","-0.033","-0.1","2","0",""
"Brett Gardner  LF","1","0","0","0","0","1","1",".305",".383",".458",".841","5","4","-0.007","0.26","0.000","-0.007","-0.2","0","0",""
"Stephen Drew  SS-2B","4","0","2","0","0","0","4",".183",".272",".358",".630","26","17","0.026","0.66","0.060","-0.034","0.4","1","3","2B"
"John Ryan Murphy  C","3","0","1","0","0","0","4",".214",".294",".321",".616","11","6","-0.059","0.72","0.004","-0.062","-0.6","6","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","1","0",""
