"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","0","0","0","1","5",".257",".318",".345",".663","17","12","-0.162","1.16","0.000","-0.162","-1.9","2","1",""
"Brett Gardner  LF","5","0","0","0","0","2","5",".259",".343",".399",".742","20","13","-0.084","0.65","0.000","-0.084","-1.2","3","0",""
"Alex Rodriguez  DH","3","0","0","0","2","0","5",".250",".356",".486",".842","20","8","-0.003","0.43","0.031","-0.034","-0.1","","",""
"Carlos Beltran  RF","3","1","3","0","1","0","4",".276",".337",".471",".808","18","7","0.081","0.58","0.081","0.000","1.0","2","0",""
"Rico Noel  PH","1","0","0","0","0","0","1",".500",".500",".500","1.000","1","1","-0.004","0.15","0.000","-0.004","-0.2","","",""
"Brian McCann  C","4","1","1","0","0","0","4",".232",".320",".437",".756","6","5","-0.094","1.18","0.017","-0.111","-0.8","7","0",""
"John Ryan Murphy  C","0","0","0","0","0","0","0",".277",".327",".406",".734","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Gary Sanchez  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.002","0.06","0.000","-0.002","-0.2","","",""
"Greg Bird  1B","4","1","2","1","0","2","4",".261",".343",".529",".871","12","10","0.041","1.03","0.100","-0.059","0.9","4","0","2B"
"Jose Pirela  PH","1","0","0","0","0","0","1",".230",".247",".311",".558","1","1","0.000","0.02","0.000","0.000","-0.1","","",""
"Chase Headley  3B","3","0","0","0","1","1","4",".259",".324",".369",".693","16","8","0.010","0.97","0.056","-0.046","0.1","2","1",""
"Dustin Ackley  2B","4","1","2","2","0","0","4",".231",".284",".429",".712","16","11","0.013","1.15","0.052","-0.039","0.6","1","0","3B"
"Didi Gregorius  SS","3","0","2","1","1","0","4",".265",".318",".370",".688","21","11","0.024","1.03","0.071","-0.047","1.3","2","1","3B,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Capuano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Mitchell  P","","","","","","","","","","","","","","","","","","","0","0",""
"James Pazos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Branden Pinder  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Cotham  P","","","","","","","","","","","","","","","","","","","0","0",""
