"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","0","0","2","1","6",".300",".373",".488",".860","26","12","-0.011","1.52","0.099","-0.110","-0.4","2","1","IW"
"Chase Headley  3B","6","1","2","0","0","3","6",".253",".305",".372",".677","24","16","-0.268","1.79","0.056","-0.323","-1.1","0","4","GDP"
"Alex Rodriguez  DH","3","1","2","0","3","0","6",".284",".390",".508",".898","22","10","0.248","1.42","0.299","-0.051","1.4","","","GDP"
"Gregorio Petit  PR","0","1","0","0","0","0","0",".184",".238",".263",".501","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mark Teixeira  1B","5","2","2","4","1","3","6",".245",".359",".537",".896","30","19","0.423","2.33","0.566","-0.144","2.4","9","0","HR"
"Brian McCann  C","5","1","1","3","1","1","6",".264",".333",".477",".810","23","11","0.547","2.55","0.719","-0.172","1.4","13","2","HR"
"Garrett Jones  RF","3","0","0","0","1","1","4",".225",".277",".396",".674","20","11","0.001","1.20","0.063","-0.061","-0.2","4","0",""
"Ramon Flores  RF","1","0","0","0","0","0","1",".241",".241",".276",".517","2","2","-0.062","2.25","0.000","-0.062","-0.2","1","0",""
"Chris Young  LF","5","0","0","0","0","2","5",".254",".295",".471",".766","23","16","-0.283","1.65","0.000","-0.283","-1.6","0","1","GDP"
"Didi Gregorius  SS","3","0","2","0","1","1","5",".245",".300",".335",".634","21","12","0.106","1.09","0.149","-0.043","0.9","1","0","2B,HBP"
"Stephen Drew  2B","2","0","0","0","0","1","2",".181",".252",".371",".623","13","9","-0.063","1.15","0.000","-0.063","-0.6","1","1",""
"Jose Pirela  PH-2B","2","0","0","0","0","1","3",".206",".231",".302",".532","11","8","-0.069","1.79","0.000","-0.069","-0.5","5","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Capuano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Rumbelow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
