"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","1","4",".257",".318",".348",".666","17","11","-0.047","0.46","0.000","-0.047","-1.2","1","0",""
"Brett Gardner  LF","4","0","0","0","0","0","4",".270",".353",".429",".783","12","10","-0.030","0.30","0.000","-0.030","-0.6","2","0",""
"Carlos Beltran  RF","4","0","1","0","0","0","4",".279",".338",".469",".807","16","13","-0.020","0.22","0.001","-0.022","-0.2","3","0",""
"Rico Noel  PR","0","1","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Young  RF","0","0","0","0","0","0","0",".248",".313",".456",".768","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian McCann  C","3","1","0","0","1","1","4",".244",".328",".468",".796","15","11","0.019","0.42","0.038","-0.019","-0.3","8","2",""
"Alex Rodriguez  DH","4","1","2","1","0","0","4",".256",".358",".500",".858","12","7","0.052","0.54","0.065","-0.012","1.4","","","2B"
"Jose Pirela  PR","0","0","0","0","0","0","0",".229",".247",".314",".561","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chase Headley  3B","3","1","1","0","1","1","4",".271",".335",".393",".728","21","10","0.080","0.60","0.083","-0.003","0.4","0","3",""
"Dustin Ackley  1B","2","1","2","3","0","0","3",".220",".273",".380",".653","10","7","0.134","0.93","0.134","0.000","2.0","11","1","HR,SF"
"Didi Gregorius  SS","2","0","1","1","0","0","3",".270",".317",".376",".693","6","6","0.031","0.64","0.034","-0.003","0.9","1","2","2B,SF"
"Stephen Drew  2B","3","0","0","0","0","0","3",".203",".272",".385",".657","12","7","-0.038","0.46","0.000","-0.038","-1.3","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"James Pazos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Cotham  P","","","","","","","","","","","","","","","","","","","0","0",""
