"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","2","0","0","0","2","0","4",".343",".421",".393",".814","17","7","0.021","0.57","0.043","-0.023","0.0","2","0","SB"
"Brett Gardner  LF","3","0","1","0","0","0","3",".308",".386",".462",".848","11","7","-0.003","1.03","0.067","-0.070","0.1","1","0","3B"
"Chris Young  PH-LF","1","0","0","0","0","0","1",".284",".348",".593",".941","4","2","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Alex Rodriguez  DH","4","1","1","0","0","1","4",".250",".352",".550",".902","19","13","-0.024","0.96","0.069","-0.094","-0.4","","","2B"
"Mark Teixeira  1B","3","0","2","0","0","0","3",".250",".359",".592",".950","11","11","0.088","1.29","0.124","-0.036","0.6","12","0",""
"John Ryan Murphy  PH-C","1","0","0","0","0","0","1",".200",".290",".320",".610","3","2","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Brian McCann  C","2","0","0","1","0","0","3",".237",".291",".404",".695","8","5","-0.112","1.71","0.000","-0.112","-0.9","2","0","SF"
"Garrett Jones  1B","1","0","0","0","0","0","1",".162",".184",".243",".427","2","1","0.000","0.00","0.000","0.000","-0.2","1","0",""
"Carlos Beltran  RF","4","0","1","0","0","0","4",".222",".264",".376",".640","13","9","0.007","0.88","0.060","-0.053","-0.2","2","0","2B"
"Chase Headley  3B","4","0","0","0","0","2","4",".229",".282",".366",".648","16","11","-0.138","1.20","0.000","-0.138","-1.0","1","0",""
"Stephen Drew  2B-SS","3","0","0","0","0","0","3",".171",".264",".343",".607","12","6","-0.062","0.80","0.000","-0.062","-0.7","2","8",""
"Didi Gregorius  SS","2","0","0","0","0","0","2",".202",".263",".231",".494","6","4","-0.041","0.82","0.000","-0.041","-0.3","1","3",""
"Jose Pirela  PH-2B","1","0","0","0","0","0","1",".278",".278",".333",".611","3","2","-0.002","0.06","0.000","-0.002","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Branden Pinder  P","","","","","","","","","","","","","","","","","","","0","0",""
