"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","1","1","0","0","2","4",".299",".371",".485",".856","15","9","-0.014","0.70","0.036","-0.049","-0.5","1","0",""
"Chase Headley  3B","3","1","1","0","1","0","4",".254",".307",".371",".679","16","10","0.043","0.62","0.062","-0.019","0.3","1","2",""
"Alex Rodriguez  DH","4","0","1","1","0","2","4",".284",".388",".504",".892","16","11","0.099","0.75","0.127","-0.028","1.0","","",""
"Mark Teixeira  1B","3","0","1","1","0","2","4",".246",".358",".538",".896","20","15","0.139","1.08","0.174","-0.035","-0.0","7","0","2B,SF"
"Jose Pirela  PR","0","1","0","0","0","0","0",".206",".231",".302",".532","","","0.000","0.00","0.000","0.000","0.0","","",""
"Garrett Jones  RF","3","0","1","0","0","2","3",".228",".279",".404",".682","12","9","0.014","0.58","0.041","-0.028","0.2","1","0","2B"
"Chris Young  RF","0","0","0","0","1","0","1",".254",".299",".471",".769","7","3","0.005","2.62","0.005","0.000","0.4","0","0",""
"Ramon Flores  LF","3","0","0","0","0","0","4",".219",".219",".250",".469","18","11","0.131","1.29","0.189","-0.057","0.2","1","0","SH"
"John Ryan Murphy  C","3","0","0","0","0","1","3",".239",".282",".324",".606","8","5","-0.048","0.60","0.000","-0.048","-0.8","15","0",""
"Didi Gregorius  SS","3","0","1","0","0","1","3",".246",".300",".335",".635","10","7","-0.006","0.53","0.024","-0.030","-0.1","0","1","SB"
"Stephen Drew  2B","2","0","0","0","1","0","3",".179",".253",".368",".620","15","7","-0.028","0.61","0.021","-0.049","-0.4","1","2","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
