"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","2","1","1","5",".321",".408",".365",".773","23","12","0.190","0.91","0.218","-0.028","2.8","1","0",""
"Brett Gardner  LF","5","1","3","1","0","0","5",".303",".381",".490",".871","11","9","0.208","0.73","0.219","-0.011","1.8","5","0","HR"
"Mark Teixeira  DH","4","0","1","1","0","0","4",".244",".355",".542",".896","16","12","0.047","1.12","0.112","-0.065","0.0","","",""
"Brian McCann  C","3","0","0","0","1","1","4",".258",".333",".463",".796","15","9","-0.095","0.96","0.005","-0.100","-1.0","6","0",""
"Garrett Jones  1B","4","0","0","0","0","3","4",".230",".276",".397",".673","20","13","-0.090","1.02","0.000","-0.090","-1.1","9","1",""
"Didi Gregorius  SS","3","0","0","0","1","1","4",".240",".294",".327",".621","20","9","-0.043","0.84","0.028","-0.071","-0.6","2","6",""
"Chris Young  RF","3","1","0","0","1","0","4",".243",".295",".446",".740","15","6","-0.059","0.71","0.006","-0.065","-0.4","1","0",""
"Stephen Drew  2B","3","1","1","0","1","1","4",".181",".257",".374",".632","13","7","0.033","0.61","0.052","-0.019","-0.1","1","1",""
"Cole Figueroa  3B","4","2","2","0","0","0","4",".500",".500","1.000","1.500","12","7","0.056","0.97","0.112","-0.056","0.7","0","2","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","2","1",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
