"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","1","0","1","5",".317",".402",".360",".762","15","11","0.087","1.07","0.137","-0.050","1.4","2","0",""
"Brett Gardner  LF","5","0","1","1","0","1","5",".301",".378",".485",".864","21","14","0.032","0.82","0.080","-0.048","-0.0","1","0",""
"Alex Rodriguez  DH","4","1","2","2","1","1","5",".279",".385",".509",".894","25","13","0.162","0.56","0.171","-0.009","1.7","","","HR"
"Mark Teixeira  1B","5","0","1","0","0","0","5",".243",".352",".536",".888","18","13","-0.057","0.49","0.005","-0.062","-1.2","9","0",""
"Brian McCann  C","5","1","1","0","0","3","5",".257",".331",".458",".789","22","15","-0.005","0.49","0.036","-0.041","-0.4","11","0",""
"Garrett Jones  RF","3","0","1","0","0","1","3",".233",".277",".395",".673","10","9","-0.017","0.76","0.023","-0.040","-0.3","0","0",""
"Chris Young  RF","0","0","0","0","1","0","1",".243",".298",".446",".744","6","2","0.010","0.27","0.010","0.000","0.4","0","0",""
"Didi Gregorius  SS","3","2","1","0","0","0","4",".241",".297",".331",".627","14","11","0.069","0.72","0.100","-0.031","1.1","0","1","2B,HBP"
"Stephen Drew  2B","4","1","1","0","0","0","4",".182",".257",".372",".630","12","7","0.001","0.80","0.026","-0.026","-0.5","4","7",""
"Cole Figueroa  3B","4","0","0","0","0","0","4",".250",".250",".500",".750","13","10","-0.135","1.22","0.000","-0.135","-1.9","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
