"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF-LF","4","0","0","0","0","3","4",".000",".000",".000",".000","20","12","-0.109","1.16","0.000","-0.109","-0.9","3","0",""
"Chris Young  LF","2","0","0","0","1","1","3",".000",".333",".000",".333","16","8","-0.031","0.98","0.024","-0.056","-0.1","1","0",""
"Jacoby Ellsbury  PH-CF","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.007","0.29","0.000","-0.007","-0.1","0","0",""
"Carlos Beltran  RF","4","0","1","0","0","2","4",".250",".250",".250",".500","15","10","-0.036","1.09","0.032","-0.068","-0.4","1","0",""
"Alex Rodriguez  DH","4","0","0","0","0","2","4",".000",".000",".000",".000","10","8","-0.129","1.25","0.000","-0.129","-1.0","","",""
"Brian McCann  C","4","0","0","0","0","0","4",".000",".000",".000",".000","16","11","-0.067","0.67","0.000","-0.067","-0.6","9","0",""
"Chase Headley  3B","2","0","0","0","1","1","3",".000",".333",".000",".333","15","7","-0.018","0.87","0.031","-0.048","-0.1","0","5",""
"Gregory Bird  1B","3","0","1","0","0","1","3",".333",".333",".333",".667","11","7","-0.040","0.90","0.014","-0.054","-0.3","9","1",""
"Rob Refsnyder  2B","3","0","0","0","0","0","3",".000",".000",".000",".000","14","8","-0.061","0.74","0.000","-0.061","-0.5","2","2",""
"Didi Gregorius  SS","3","0","1","0","0","0","3",".333",".333",".333",".667","9","6","0.007","1.15","0.059","-0.052","-0.1","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","1","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
