"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","7","0","0","0","0","2","7",".260",".330",".351",".681","22","16","-0.282","1.54","0.000","-0.282","-2.1","7","0",""
"Brett Gardner  LF","6","0","0","0","1","3","7",".281",".365",".439",".803","27","15","-0.258","1.65","0.060","-0.318","-1.3","2","0","CS"
"Alex Rodriguez  DH","6","0","1","0","1","2","7",".273",".380",".517",".898","24","13","-0.003","1.24","0.130","-0.133","0.1","","",""
"Mark Teixeira  1B","6","0","0","0","0","2","6",".259",".362",".561",".923","23","15","-0.376","1.99","0.000","-0.376","-1.9","20","0",""
"Brian McCann  C","3","0","0","0","1","1","4",".243",".315",".455",".770","15","7","-0.007","1.11","0.060","-0.067","-0.3","4","1",""
"Chris Young  PR-RF","2","0","0","0","0","1","2",".259",".314",".482",".796","5","5","-0.112","2.08","0.000","-0.112","-0.4","0","0",""
"Carlos Beltran  RF","4","2","2","1","0","1","4",".264",".325",".448",".773","23","13","0.294","1.61","0.325","-0.031","1.1","0","0","HR"
"John Ryan Murphy  C","2","0","0","0","0","1","2",".283",".322",".387",".709","6","5","-0.095","1.84","0.000","-0.095","-0.3","7","2",""
"Didi Gregorius  SS","6","1","3","0","0","0","6",".265",".314",".353",".667","21","16","0.138","2.02","0.258","-0.120","1.0","2","7","2B"
"Stephen Drew  2B","6","1","1","1","0","1","6",".192",".259",".384",".643","25","17","-0.263","2.47","0.119","-0.383","-0.9","1","4","HR"
"Brendan Ryan  3B","3","0","0","0","0","2","3",".255",".296",".412",".708","10","9","-0.101","1.26","0.000","-0.101","-0.7","2","1",""
"Chase Headley  PH-3B","3","0","1","2","0","0","3",".272",".327",".389",".716","11","6","0.292","3.52","0.393","-0.101","1.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Luis Severino  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Mitchell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Branden Pinder  P","","","","","","","","","","","","","","","","","","","0","0",""
