"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","2","0","0","0","4",".296",".387",".296",".683","11","8","0.072","1.29","0.106","-0.034","0.4","1","0",""
"Brett Gardner  LF","1","0","0","0","0","0","3",".261",".393",".435",".828","6","3","-0.027","1.30","0.024","-0.052","-0.2","2","1","HBP,SH"
"Stephen Drew  PH-2B","1","1","1","4","0","0","1",".190",".217",".476",".694","5","2","0.563","4.64","0.563","0.000","3.3","0","2","HR"
"Carlos Beltran  DH","4","0","0","0","0","1","4",".143",".167",".214",".381","20","16","-0.130","1.03","0.000","-0.130","-1.1","","","GDP"
"Mark Teixeira  1B","3","1","1","1","1","0","4",".238",".393",".714","1.107","17","9","0.094","1.04","0.140","-0.046","0.6","10","0","HR"
"Alex Rodriguez  3B","4","0","0","0","0","2","4",".250",".357",".458",".815","14","11","-0.111","1.09","0.000","-0.111","-0.9","0","2",""
"Chase Headley  3B","0","0","0","0","0","0","0",".222",".276",".444",".720","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Young  RF-LF","4","2","2","1","0","1","4",".357",".438",".857","1.295","12","8","0.126","0.85","0.169","-0.042","1.0","0","0","HR"
"John Ryan Murphy  C","3","1","1","0","1","1","4",".300",".417",".500",".917","19","9","0.101","1.07","0.127","-0.027","0.5","10","5",""
"Didi Gregorius  SS","4","0","0","0","0","1","4",".130",".192",".130",".323","15","11","-0.150","1.61","0.000","-0.150","-1.2","2","1",""
"Gregorio Petit  2B","2","0","0","0","0","1","2",".222",".300",".222",".522","14","9","-0.064","1.17","0.000","-0.064","-0.5","2","1",""
"Garrett Jones  PH-RF","2","0","0","0","0","0","2",".200",".273",".300",".573","12","10","-0.082","1.76","0.000","-0.082","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
