"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","0","1","0","0","0","5",".273",".385",".273",".657","25","15","-0.081","0.82","0.010","-0.091","-0.7","1","0","CS"
"Alex Rodriguez  DH","3","1","1","1","1","2","4",".222",".364",".556",".919","15","9","0.021","1.04","0.094","-0.074","0.9","","","HR"
"Carlos Beltran  RF","4","0","1","0","0","2","4",".100",".167",".200",".367","17","11","0.010","1.12","0.095","-0.085","0.5","1","0","2B"
"Mark Teixeira  1B","4","1","1","1","0","1","4",".200",".333",".600",".933","12","7","-0.008","1.03","0.087","-0.096","-0.0","8","0","HR"
"Chase Headley  3B","3","0","0","0","1","1","4",".182",".250",".182",".432","21","11","-0.082","0.90","0.020","-0.103","-0.8","0","1",""
"Chris Young  LF","2","0","0","0","1","1","4",".333",".600",".667","1.267","14","7","-0.033","0.83","0.037","-0.070","-0.5","3","0","HBP"
"John Ryan Murphy  C","4","1","2","0","0","2","4",".500",".500","1.000","1.500","15","11","0.066","0.85","0.108","-0.042","0.4","11","0","2·2B"
"Gregorio Petit  2B","2","0","0","0","0","0","2",".000",".000",".000",".000","4","3","-0.054","0.96","0.000","-0.054","-0.7","1","2",""
"Stephen Drew  PH-2B","2","0","0","0","0","1","2",".111",".111",".111",".222","9","6","-0.115","2.04","0.000","-0.115","-0.8","1","0",""
"Didi Gregorius  SS","3","0","1","1","1","0","4",".143",".333",".143",".476","17","11","0.057","0.86","0.081","-0.024","0.5","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Carpenter  P","","","","","","","","","","","","","","","","","","","0","0",""
