"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","0","0","0","2","4",".266",".346",".413",".758","13","8","-0.108","1.11","0.000","-0.108","-0.7","0","0",""
"Chase Headley  3B","4","0","0","0","0","1","4",".250",".297",".373",".670","21","12","-0.074","0.76","0.000","-0.074","-0.5","1","2",""
"Brian McCann  C","2","0","0","0","2","1","4",".261",".327",".467",".794","20","11","0.096","1.23","0.133","-0.036","0.2","8","0",""
"Brendan Ryan  PR","0","0","0","0","0","0","0",".400",".500",".800","1.300","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mark Teixeira  1B","4","1","1","1","0","2","4",".256",".368",".580",".948","20","12","-0.045","1.90","0.112","-0.157","0.3","9","0","HR"
"Garrett Jones  RF","3","0","0","0","1","2","4",".243",".291",".405",".697","19","11","-0.061","1.66","0.060","-0.120","-0.2","2","0",""
"Stephen Drew  2B","3","0","0","0","0","0","3",".175",".236",".366",".602","9","5","-0.099","1.41","0.000","-0.099","-0.7","3","4",""
"Alex Rodriguez  PH","1","0","0","0","0","0","1",".267",".369",".500",".869","3","2","-0.075","2.72","0.000","-0.075","-0.2","","",""
"Didi Gregorius  SS","3","0","2","0","0","0","3",".236",".291",".313",".605","8","4","0.021","1.09","0.068","-0.048","0.2","1","3","2B"
"Mason Williams  CF","3","0","0","0","0","0","3",".091",".091",".364",".455","9","5","-0.101","1.31","0.000","-0.101","-0.7","0","0",""
"Masahiro Tanaka  P","2","0","0","0","0","1","2",".000",".000",".000",".000","8","6","-0.076","1.46","0.000","-0.076","-0.6","0","2",""
"Carlos Beltran  PH","1","0","0","0","0","1","1",".242",".277",".381",".658","4","3","-0.053","2.14","0.000","-0.053","-0.2","","",""
"Jose Ramirez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sergio Santos  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
