"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF","4","0","0","0","0","3","4",".273",".360",".421",".781","13","11","-0.062","0.62","0.000","-0.062","-0.6","1","0",""
"Carlos Beltran  RF","2","0","1","0","2","0","4",".275",".336",".477",".813","18","7","0.077","0.70","0.095","-0.019","1.3","2","0",""
"Alex Rodriguez  DH","4","0","0","0","0","2","4",".255",".361",".488",".849","15","11","-0.086","0.93","0.000","-0.086","-1.0","","",""
"Brian McCann  C","4","0","0","0","0","0","4",".245",".314",".469",".783","21","12","-0.102","0.92","0.000","-0.102","-1.4","8","0",""
"Chase Headley  3B","3","0","1","0","1","2","4",".271",".330",".385",".715","23","11","0.009","0.66","0.047","-0.038","-0.1","1","1",""
"Greg Bird  1B","3","1","0","0","1","1","4",".220",".273",".390",".663","21","13","-0.060","0.90","0.018","-0.078","-0.5","9","0",""
"Didi Gregorius  SS","4","1","2","2","0","1","4",".253",".300",".342",".643","17","12","0.038","0.69","0.078","-0.041","1.3","1","3","HR"
"Chris Young  LF","4","0","1","0","0","1","4",".247",".307",".458",".765","15","10","-0.014","0.66","0.030","-0.044","-0.3","3","0",""
"Stephen Drew  2B","2","0","0","0","0","0","2",".196",".266",".378",".644","6","4","-0.063","1.17","0.000","-0.063","-0.6","2","5",""
"Brendan Ryan  PH-2B","1","0","0","0","0","0","1",".222",".269",".349",".618","4","2","-0.016","0.67","0.000","-0.016","-0.2","0","0",""
"Mark Teixeira  PH","1","0","0","0","0","0","1",".255",".357",".548",".906","2","2","-0.001","0.05","0.000","-0.001","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Michael Pineda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Branden Pinder  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Goody  P","","","","","","","","","","","","","","","","","","","0","0",""
