"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","1","3","0","0","0","5",".274",".340",".375",".715","26","17","0.047","1.41","0.137","-0.090","0.7","0","0",""
"Brett Gardner  LF","4","1","1","0","1","1","5",".283",".366",".434",".800","21","9","0.052","1.67","0.152","-0.100","0.6","3","0",""
"Alex Rodriguez  DH","4","2","0","0","1","0","5",".262",".370",".496",".866","19","11","-0.114","1.74","0.047","-0.162","-0.6","","","SB"
"Mark Teixeira  1B","2","0","0","0","1","0","3",".257",".359",".553",".912","19","12","-0.066","1.87","0.059","-0.125","-0.8","6","0",""
"Greg Bird  PR-1B","1","1","1","0","1","0","2",".200",".273",".300",".573","5","1","0.267","2.69","0.267","0.000","1.3","2","0","2B"
"Brendan Ryan  PR","0","1","0","0","0","0","0",".255",".293",".400",".693","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brian McCann  C","5","1","3","5","0","1","5",".249",".319",".481",".799","22","15","0.404","2.64","0.579","-0.175","4.0","13","4","HR,2B"
"Carlos Beltran  RF","4","1","1","2","1","2","5",".268",".331",".476",".808","25","14","0.159","1.92","0.301","-0.142","1.0","3","0","HR,IW"
"Chase Headley  3B","5","0","1","1","0","0","5",".269",".329",".384",".713","17","13","0.013","1.41","0.100","-0.087","-0.4","0","3",""
"Didi Gregorius  SS","4","0","0","0","0","0","4",".257",".304",".340",".643","6","5","-0.105","1.08","0.000","-0.105","-0.7","3","2",""
"Stephen Drew  2B","4","0","0","0","0","2","4",".192",".258",".387",".645","19","13","-0.081","0.77","0.000","-0.081","-0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bryan Mitchell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Cotham  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chasen Shreve  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
