"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","0","0","0","1","4",".260",".318",".348",".667","9","8","-0.088","0.84","0.000","-0.088","-0.8","4","0",""
"Brett Gardner  LF","4","0","0","0","0","2","4",".260",".345",".409",".754","20","14","-0.069","0.69","0.000","-0.069","-0.6","3","0",""
"Alex Rodriguez  DH","4","0","1","0","0","0","4",".253",".356",".495",".851","9","7","-0.026","0.54","0.020","-0.046","0.3","","","2B"
"Brian McCann  C","4","0","1","0","0","0","4",".240",".325",".456",".781","18","12","-0.070","0.97","0.015","-0.085","-0.5","9","0",""
"Carlos Beltran  RF","2","0","0","0","1","1","3",".277",".336",".470",".807","9","4","0.005","0.96","0.049","-0.044","-0.1","0","0",""
"Slade Heathcott  PR-RF","1","0","0","0","0","1","1",".350",".350",".700","1.050","5","4","-0.011","0.44","0.000","-0.011","-0.6","0","0",""
"Greg Bird  1B","4","0","1","0","0","1","4",".256",".333",".552",".885","12","9","-0.022","1.02","0.048","-0.070","-0.4","7","0",""
"Chase Headley  3B","3","0","1","0","0","1","3",".260",".326",".374",".699","11","7","-0.085","1.52","0.038","-0.124","-0.8","0","1","GDP"
"Dustin Ackley  2B","3","0","1","0","0","0","3",".233",".283",".411",".694","13","7","-0.070","1.52","0.031","-0.101","-0.4","1","0","2B"
"Didi Gregorius  SS","3","0","1","0","0","1","3",".267",".315",".370",".684","13","9","-0.044","0.85","0.014","-0.057","-0.4","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"James Pazos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Cotham  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bailey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bryan Mitchell  P","","","","","","","","","","","","","","","","","","","0","0",""
