"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","0","0","1","0","5",".263",".344",".281",".624","17","9","-0.038","0.67","0.052","-0.089","-0.1","1","0","SB"
"Brett Gardner  LF","4","2","2","0","1","2","5",".308",".413",".410",".823","21","11","0.002","0.51","0.035","-0.033","0.5","1","0","SB"
"Alex Rodriguez  DH","3","0","0","0","2","0","5",".267",".411",".600","1.011","23","11","-0.005","0.62","0.039","-0.044","-0.1","","",""
"Mark Teixeira  1B","3","0","1","1","2","1","5",".200",".328",".556",".883","15","7","0.089","0.66","0.129","-0.040","0.8","8","1","2B"
"Brian McCann  C","5","0","0","0","0","0","5",".225",".283",".400",".683","13","9","-0.103","0.82","0.018","-0.120","-0.9","9","1","GDP"
"Chris Young  RF","3","1","3","1","2","0","5",".344",".432",".844","1.276","27","14","0.211","0.59","0.211","0.000","2.6","1","0","HR,2B"
"Chase Headley  3B","4","0","0","0","1","0","5",".241",".305",".370",".675","27","17","-0.117","0.75","0.005","-0.121","-1.4","1","1","GDP"
"Stephen Drew  SS","4","1","2","1","0","0","4",".190",".286",".500",".786","17","8","0.091","0.59","0.115","-0.024","0.7","1","5","HR"
"Gregorio Petit  2B","4","0","0","0","0","2","4",".111",".150",".111",".261","17","12","-0.081","0.87","0.000","-0.081","-1.3","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nathan Eovaldi  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Martin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Miller  P","","","","","","","","","","","","","","","","","","","0","0",""
