"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","5","2","1","1","0","2","5",".282",".353",".370",".723","23","14","-0.027","0.60","0.031","-0.058","0.9","3","0",""
"Chris Young  LF","4","4","3","3","1","1","5",".268",".325",".500",".825","21","11","0.111","0.83","0.131","-0.020","3.6","4","0","HR"
"Alex Rodriguez  DH","3","2","2","1","2","0","5",".281",".388",".539",".927","24","11","0.275","1.13","0.289","-0.014","2.5","","","2B"
"Mark Teixeira  1B","5","1","2","2","0","2","5",".268",".373",".582",".955","20","13","0.189","1.11","0.219","-0.031","1.0","11","0",""
"John Ryan Murphy  C","0","0","0","0","0","0","0",".286",".327",".398",".725","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian McCann  C-1B","5","1","2","4","0","0","5",".255",".325",".477",".802","21","12","0.130","1.04","0.188","-0.057","2.6","5","1","HR,2B"
"Carlos Beltran  RF","5","1","1","1","0","0","5",".258",".314",".431",".745","23","15","-0.052","0.63","0.002","-0.055","-0.6","3","0","2B"
"Chase Headley  3B","5","1","2","1","0","0","5",".278",".330",".400",".730","19","12","0.008","0.39","0.037","-0.029","0.8","0","1","2B"
"Didi Gregorius  SS","3","0","0","0","1","2","4",".258",".308",".348",".657","17","10","-0.060","0.84","0.004","-0.064","-0.8","0","3",""
"Brendan Ryan  2B","3","1","0","0","1","1","4",".286",".333",".476",".810","16","9","-0.072","0.74","0.000","-0.072","-0.7","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Masahiro Tanaka  P","","","","","","","","","","","","","","","","","","","1","1",""
"Justin Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Branden Pinder  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Rumbelow  P","","","","","","","","","","","","","","","","","","","0","0",""
